Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
29,EC-8617-67,EC-2872-44,13987.890000000001,14500,0,0,1
29,EC-5469-79,EC-8617-67,10916.35,14500,0,0,1
29,EC-8335-93,EC-6100-57,2554.65,14500,0,0,1
29,EC-1648-21,EC-4714-18,6854.97,14500,0,0,1
29,EC-1251-58,EC-5469-79,12664.91,14500,0,0,0
29,EC-6100-57,EC-3089-36,819.12,14500,0,0,1
29,EC-7599-49,EC-6116-65,1426.75,14500,0,0,1
29,EC-4413-71,EC-6493-61,5033.78,14500,0,0,1
29,EC-5767-40,EC-9678-33,9556.820000000002,14500,0,0,1
29,EC-1620-18,EC-5767-40,2791.65,14500,0,0,1
29,EC-3695-90,EC-9515-75,12087.03,14500,0,0,1
29,EC-3089-36,EC-9535-20,10552.1,15500,0,0,1
29,EC-7040-90,EC-2193-39,13711.89,15500,0,0,1
29,EC-9515-75,EC-6826-38,11637.98,15500,0,0,1
29,EC-5704-41,EC-7175-45,8562.8,15500,0,0,1
29,EC-9080-27,EC-1648-21,14307.95,15500,0,0,1
29,EC-9529-73,EC-5153-53,14799.890000000001,15500,0,0,1
29,EC-4714-18,EC-9080-27,4045.27,15500,0,0,1
29,EC-3007-30,EC-2337-98,6821.95,15500,0,0,1
29,EC-5153-53,EC-1620-18,1960.74,15500,0,0,1
30,EC-2337-98,EC-4413-71,14384.130000000001,14500,0,0,1
30,EC-2193-39,EC-5767-40,2814.4,14500,0,0,1
30,EC-6493-61,EC-9678-33,9579.570000000002,14500,0,0,1
30,EC-7175-45,EC-3007-30,11365.1,14500,0,0,0
30,EC-9535-20,EC-2872-44,14008.890000000001,14500,0,0,1
30,EC-6116-65,EC-7040-90,11515.380000000001,14500,0,0,0
30,EC-2872-44,EC-6324-10,7709.56,14500,0,0,1
30,EC-6826-38,EC-4714-18,6875.97,14500,0,0,1
30,EC-9678-33,EC-8335-93,10840.970000000001,14500,0,0,1
30,EC-6324-10,EC-6826-38,11658.98,14500,0,0,1
30,EC-8617-67,EC-9535-20,10573.1,14500,0,0,1
30,EC-5469-79,EC-9080-27,4066.27,14500,0,0,1
30,EC-8335-93,EC-5469-79,12686.960000000001,14500,0,0,1
30,EC-1648-21,EC-9515-75,12109.08,14500,0,0,1
30,EC-1251-58,EC-6493-61,5055.83,14500,0,0,1
30,EC-6100-57,EC-1620-18,1981.74,14500,0,0,1
30,EC-7599-49,EC-8617-67,10937.35,14500,0,0,1
30,EC-4413-71,EC-5704-41,3407.4600000000005,14500,0,0,1
30,EC-5767-40,EC-1251-58,7767.12,14500,0,0,1
30,EC-1620-18,EC-3089-36,840.12,14500,0,0,1
30,EC-3695-90,EC-7599-49,8374.05,14500,0,0,1
30,EC-3089-36,EC-1648-21,14319.36,15500,0,0,1
30,EC-7040-90,EC-2337-98,6833.360000000001,15500,0,0,1
30,EC-9515-75,EC-6116-65,1438.16,15500,0,0,1
30,EC-5704-41,EC-2193-39,13723.300000000001,15500,0,0,1
30,EC-9080-27,EC-7175-45,8574.210000000001,15500,0,0,1
30,EC-9529-73,EC-9529-73,4360.34,15500,0,0,1
30,EC-4714-18,EC-3695-90,13552.58,15500,0,0,1
30,EC-3007-30,EC-5153-53,14811.300000000001,15500,0,0,1
30,EC-5153-53,EC-6100-57,2566.0600000000004,15500,0,0,1
31,EC-2337-98,EC-6100-57,2588.8100000000004,14500,0,0,1
31,EC-2193-39,EC-1620-18,2004.49,14500,0,0,1
31,EC-6493-61,EC-2872-44,14031.640000000001,14500,0,0,1
31,EC-7175-45,EC-5767-40,2835.4,14500,0,0,1
31,EC-9535-20,EC-7040-90,11536.380000000001,14500,0,0,1
31,EC-6116-65,EC-4714-18,6896.97,14500,0,0,1
31,EC-2872-44,EC-4413-71,14405.130000000001,14500,0,0,1
31,EC-6826-38,EC-7599-49,8395.05,14500,0,0,1
31,EC-9678-33,EC-1648-21,14340.36,14500,0,0,1
31,EC-6324-10,EC-5469-79,12707.960000000001,14500,0,0,1
31,EC-8617-67,EC-9529-73,4381.34,14500,0,0,1
31,EC-5469-79,EC-9535-20,10594.1,14500,0,0,1
31,EC-8335-93,EC-2337-98,6855.41,14500,0,0,1
31,EC-1648-21,EC-9515-75,12131.130000000001,14500,0,0,0
31,EC-1251-58,EC-3089-36,862.1700000000001,14500,0,0,1
31,EC-6100-57,EC-9678-33,9600.570000000002,14500,0,0,1
31,EC-7599-49,EC-9080-27,4087.27,14500,0,0,1
31,EC-4413-71,EC-6493-61,5076.83,14500,0,0,1
31,EC-5767-40,EC-6116-65,1459.16,14500,0,0,1
31,EC-1620-18,EC-8617-67,10958.35,14500,0,0,1
31,EC-3695-90,EC-5704-41,3428.4600000000005,14500,0,0,1
31,EC-3089-36,EC-8335-93,10852.380000000001,15500,0,0,1
31,EC-7040-90,EC-2193-39,13734.710000000001,15500,0,0,1
31,EC-9515-75,EC-5153-53,14822.710000000001,15500,0,0,1
31,EC-5704-41,EC-7175-45,8585.62,15500,0,0,1
31,EC-9080-27,EC-1251-58,7778.53,15500,0,0,1
31,EC-9529-73,EC-6324-10,7720.97,15500,0,0,1
31,EC-4714-18,EC-3695-90,13563.99,15500,0,0,0
31,EC-3007-30,EC-6826-38,11670.39,15500,0,0,1
31,EC-5153-53,EC-3007-30,11376.51,15500,0,0,1
32,EC-2337-98,EC-8335-93,10875.130000000001,14500,0,0,1
32,EC-2193-39,EC-6100-57,2611.5600000000004,14500,0,0,1
32,EC-6493-61,EC-5469-79,12730.710000000001,14500,0,0,1
32,EC-7175-45,EC-3007-30,11397.51,14500,0,0,1
32,EC-9535-20,EC-9529-73,4402.34,14500,0,0,1
32,EC-6116-65,EC-9535-20,10615.1,14500,0,0,1
32,EC-2872-44,EC-5767-40,2856.4,14500,0,0,1
32,EC-6826-38,EC-1251-58,7799.53,14500,0,0,1
32,EC-9678-33,EC-4714-18,6917.97,14500,0,0,1
32,EC-6324-10,EC-7040-90,11557.380000000001,14500,0,0,1
32,EC-8617-67,EC-3695-90,13584.99,14500,0,0,1
32,EC-5469-79,EC-9080-27,4108.27,14500,0,0,1
32,EC-8335-93,EC-2193-39,13756.76,14500,0,0,1
32,EC-1648-21,EC-6324-10,7743.02,14500,0,0,1
32,EC-1251-58,EC-6826-38,11692.44,14500,0,0,1
32,EC-6100-57,EC-3089-36,883.1700000000001,14500,0,0,1
32,EC-7599-49,EC-9515-75,12152.130000000001,14500,0,0,1
32,EC-4413-71,EC-4413-71,14426.130000000001,14500,0,0,1
32,EC-5767-40,EC-2872-44,14052.640000000001,14500,0,0,1
32,EC-1620-18,EC-8617-67,10979.35,14500,0,0,0
32,EC-3695-90,EC-6493-61,5097.83,14500,0,0,1
32,EC-3089-36,EC-7175-45,8597.03,15500,0,0,1
32,EC-7040-90,EC-5153-53,14834.12,15500,0,0,1
32,EC-9515-75,EC-7599-49,8406.460000000001,15500,0,0,1
32,EC-5704-41,EC-6116-65,1470.57,15500,0,0,1
32,EC-9080-27,EC-9678-33,9611.980000000001,15500,0,0,1
32,EC-9529-73,EC-1648-21,14351.77,15500,0,0,1
32,EC-4714-18,EC-5704-41,3439.8700000000003,15500,0,0,1
32,EC-3007-30,EC-1620-18,2015.9,15500,0,0,1
32,EC-5153-53,EC-2337-98,6866.82,15500,0,0,1
33,EC-2337-98,EC-6324-10,7765.77,14500,0,0,1
33,EC-2193-39,EC-8617-67,11002.1,14500,0,0,1
33,EC-6493-61,EC-9678-33,9634.730000000001,14500,0,0,1
33,EC-7175-45,EC-5469-79,12751.710000000001,14500,0,0,1
33,EC-9535-20,EC-9529-73,4423.34,14500,0,0,0
33,EC-6116-65,EC-7599-49,8427.460000000001,14500,0,0,1
33,EC-2872-44,EC-1251-58,7820.53,14500,0,0,1
33,EC-6826-38,EC-5704-41,3460.8700000000003,14500,0,0,1
33,EC-9678-33,EC-4714-18,6938.97,14500,0,0,0
33,EC-6324-10,EC-8335-93,10896.130000000001,14500,0,0,1
33,EC-8617-67,EC-2872-44,14073.640000000001,14500,0,0,1
33,EC-5469-79,EC-9080-27,4129.27,14500,0,0,0
33,EC-8335-93,EC-5767-40,2878.4500000000003,14500,0,0,1
33,EC-1648-21,EC-6493-61,5119.88,14500,0,0,1
33,EC-1251-58,EC-6100-57,2633.61,14500,0,0,1
33,EC-6100-57,EC-7040-90,11578.380000000001,14500,0,0,1
33,EC-7599-49,EC-9515-75,12173.130000000001,14500,0,0,0
33,EC-4413-71,EC-4413-71,14447.130000000001,14500,0,0,0
33,EC-5767-40,EC-6826-38,11713.44,14500,0,0,1
33,EC-1620-18,EC-3089-36,904.1700000000001,14500,0,0,1
33,EC-3695-90,EC-9535-20,10636.1,14500,0,0,1
33,EC-3089-36,EC-7175-45,8608.44,15500,0,0,0
33,EC-7040-90,EC-2193-39,13768.17,15500,0,0,1
33,EC-9515-75,EC-6116-65,1481.98,15500,0,0,1
33,EC-5704-41,EC-2337-98,6878.2300000000005,15500,0,0,1
33,EC-9080-27,EC-5153-53,14845.53,15500,0,0,1
33,EC-9529-73,EC-1648-21,14363.18,15500,0,0,0
33,EC-4714-18,EC-1620-18,2027.31,15500,0,0,1
33,EC-3007-30,EC-3695-90,13596.4,15500,0,0,1
33,EC-5153-53,EC-3007-30,11408.92,15500,0,0,1
34,EC-2337-98,EC-8617-67,11024.85,14500,0,0,1
34,EC-2193-39,EC-1251-58,7843.28,14500,0,0,1
34,EC-6493-61,EC-6826-38,11736.19,14500,0,0,1
34,EC-7175-45,EC-4714-18,6959.97,14500,0,0,1
34,EC-9535-20,EC-6100-57,2654.61,14500,0,0,1
34,EC-6116-65,EC-5767-40,2899.4500000000003,14500,0,0,1
34,EC-2872-44,EC-7040-90,11599.380000000001,14500,0,0,1
34,EC-6826-38,EC-9529-73,4444.34,14500,0,0,1
34,EC-9678-33,EC-7599-49,8448.460000000001,14500,0,0,1
34,EC-6324-10,EC-5704-41,3481.8700000000003,14500,0,0,1
34,EC-8617-67,EC-9535-20,10657.1,14500,0,0,1
34,EC-5469-79,EC-1620-18,2048.31,14500,0,0,1
34,EC-8335-93,EC-5469-79,12773.76,14500,0,0,1
34,EC-1648-21,EC-8335-93,10918.18,14500,0,0,1
34,EC-1251-58,EC-9678-33,9656.78,14500,0,0,1
34,EC-6100-57,EC-3089-36,925.1700000000001,14500,0,0,1
34,EC-7599-49,EC-3695-90,13617.4,14500,0,0,1
34,EC-4413-71,EC-9080-27,4150.27,14500,0,0,1
34,EC-5767-40,EC-9515-75,12194.130000000001,14500,0,0,1
34,EC-1620-18,EC-2872-44,14094.640000000001,14500,0,0,1
34,EC-3695-90,EC-6493-61,5140.88,14500,0,0,1
34,EC-3089-36,EC-6116-65,1493.39,15500,0,0,1
34,EC-7040-90,EC-2337-98,6889.64,15500,0,0,1
34,EC-9515-75,EC-7175-45,8619.85,15500,0,0,1
34,EC-5704-41,EC-2193-39,13779.58,15500,0,0,1
34,EC-9080-27,EC-5153-53,14856.94,15500,0,0,0
34,EC-9529-73,EC-1648-21,14374.59,15500,0,0,0
34,EC-4714-18,EC-6324-10,7777.18,15500,0,0,1
34,EC-3007-30,EC-4413-71,14458.54,15500,0,0,1
34,EC-5153-53,EC-3007-30,11420.33,15500,0,0,0
35,EC-2337-98,EC-9515-75,12216.880000000001,14500,0,0,1
35,EC-2193-39,EC-5704-41,3504.6200000000003,14500,0,0,1
35,EC-6493-61,EC-6324-10,7799.93,14500,0,0,1
35,EC-7175-45,EC-3007-30,11441.33,14500,0,0,1
35,EC-9535-20,EC-9080-27,4171.27,14500,0,0,1
35,EC-6116-65,EC-6100-57,2675.61,14500,0,0,1
35,EC-2872-44,EC-6826-38,11757.19,14500,0,0,1
35,EC-6826-38,EC-9529-73,4465.34,14500,0,0,0
35,EC-9678-33,EC-6493-61,5161.88,14500,0,0,1
35,EC-6324-10,EC-9535-20,10678.1,14500,0,0,1
35,EC-8617-67,EC-4714-18,6980.97,14500,0,0,1
35,EC-5469-79,EC-1620-18,2069.31,14500,0,0,0
35,EC-8335-93,EC-8335-93,10940.230000000001,14500,0,0,1
35,EC-1648-21,EC-1251-58,7865.33,14500,0,0,1
35,EC-1251-58,EC-2193-39,13801.630000000001,14500,0,0,1
35,EC-6100-57,EC-7175-45,8640.85,14500,0,0,1
35,EC-7599-49,EC-8617-67,11045.85,14500,0,0,1
35,EC-4413-71,EC-7040-90,11620.380000000001,14500,0,0,1
35,EC-5767-40,EC-9678-33,9677.78,14500,0,0,1
35,EC-1620-18,EC-6116-65,1514.39,14500,0,0,1
35,EC-3695-90,EC-2337-98,6910.64,14500,0,0,1
35,EC-3089-36,EC-1648-21,14386.0,15500,0,0,1
35,EC-7040-90,EC-5153-53,14868.350000000002,15500,0,0,1
35,EC-9515-75,EC-2872-44,14106.050000000001,15500,0,0,1
35,EC-5704-41,EC-3695-90,13628.81,15500,0,0,1
35,EC-9080-27,EC-4413-71,14469.95,15500,0,0,1
35,EC-9529-73,EC-5469-79,12785.17,15500,0,0,1
35,EC-4714-18,EC-7599-49,8459.87,15500,0,0,1
35,EC-3007-30,EC-3089-36,936.58,15500,0,0,1
35,EC-5153-53,EC-5767-40,2910.86,15500,0,0,1
36,EC-2337-98,EC-1251-58,7888.08,14500,0,0,1
36,EC-2193-39,EC-7599-49,8482.62,14500,0,0,1
36,EC-6493-61,EC-8617-67,11068.6,14500,0,0,1
36,EC-7175-45,EC-5704-41,3525.6200000000003,14500,0,0,1
36,EC-9535-20,EC-6324-10,7820.93,14500,0,0,1
36,EC-6116-65,EC-7040-90,11641.380000000001,14500,0,0,1
36,EC-2872-44,EC-4714-18,7001.97,14500,0,0,1
36,EC-6826-38,EC-9678-33,9698.78,14500,0,0,1
36,EC-9678-33,EC-5469-79,12806.17,14500,0,0,1
36,EC-6324-10,EC-9080-27,4192.27,14500,0,0,1
36,EC-8617-67,EC-3089-36,957.58,14500,0,0,1
36,EC-5469-79,EC-9529-73,4486.34,14500,0,0,1
36,EC-8335-93,EC-6116-65,1536.44,14500,0,0,1
36,EC-1648-21,EC-7175-45,8662.9,14500,0,0,1
36,EC-1251-58,EC-6493-61,5183.93,14500,0,0,1
36,EC-6100-57,EC-1620-18,2090.31,14500,0,0,1
36,EC-7599-49,EC-5767-40,2931.86,14500,0,0,1
36,EC-4413-71,EC-8335-93,10961.230000000001,14500,0,0,1
36,EC-5767-40,EC-6826-38,11778.19,14500,0,0,1
36,EC-1620-18,EC-2872-44,14127.050000000001,14500,0,0,1
36,EC-3695-90,EC-9535-20,10699.1,14500,0,0,1
36,EC-3089-36,EC-5153-53,14879.760000000002,15500,0,0,1
36,EC-7040-90,EC-2337-98,6922.05,15500,0,0,1
36,EC-9515-75,EC-4413-71,14481.36,15500,0,0,1
36,EC-5704-41,EC-9515-75,12228.29,15500,0,0,1
36,EC-9080-27,EC-2193-39,13813.04,15500,0,0,1
36,EC-9529-73,EC-1648-21,14397.41,15500,0,0,1
36,EC-4714-18,EC-3007-30,11452.74,15500,0,0,1
36,EC-3007-30,EC-6100-57,2687.0200000000004,15500,0,0,1
36,EC-5153-53,EC-3695-90,13640.220000000001,15500,0,0,1
37,EC-2337-98,EC-1251-58,7910.83,14500,0,0,0
37,EC-2193-39,EC-3007-30,11475.49,14500,0,0,1
37,EC-6493-61,EC-6826-38,11800.94,14500,0,0,1
37,EC-7175-45,EC-4714-18,7022.97,14500,0,0,1
37,EC-9535-20,EC-5469-79,12827.17,14500,0,0,1
37,EC-6116-65,EC-7040-90,11662.380000000001,14500,0,0,0
37,EC-2872-44,EC-9515-75,12249.29,14500,0,0,1
37,EC-6826-38,EC-6324-10,7841.93,14500,0,0,1
37,EC-9678-33,EC-1648-21,14418.41,14500,0,0,1
37,EC-6324-10,EC-9080-27,4213.27,14500,0,0,0
37,EC-8617-67,EC-8335-93,10982.230000000001,14500,0,0,1
37,EC-5469-79,EC-9529-73,4507.34,14500,0,0,0
37,EC-8335-93,EC-5704-41,3547.6700000000005,14500,0,0,1
37,EC-1648-21,EC-2337-98,6944.1,14500,0,0,1
37,EC-1251-58,EC-7599-49,8504.67,14500,0,0,1
37,EC-6100-57,EC-3089-36,978.58,14500,0,0,1
37,EC-7599-49,EC-1620-18,2111.31,14500,0,0,1
37,EC-4413-71,EC-2872-44,14148.050000000001,14500,0,0,1
37,EC-5767-40,EC-9678-33,9719.78,14500,0,0,1
37,EC-1620-18,EC-7175-45,8683.9,14500,0,0,1
37,EC-3695-90,EC-8617-67,11089.6,14500,0,0,1
37,EC-3089-36,EC-9535-20,10710.51,15500,0,0,1
37,EC-7040-90,EC-6493-61,5195.34,15500,0,0,1
37,EC-9515-75,EC-6116-65,1547.8500000000001,15500,0,0,1
37,EC-5704-41,EC-3695-90,13651.630000000001,15500,0,0,1
37,EC-9080-27,EC-5153-53,14891.170000000002,15500,0,0,1
37,EC-9529-73,EC-4413-71,14492.77,15500,0,0,1
37,EC-4714-18,EC-6100-57,2698.4300000000003,15500,0,0,1
37,EC-3007-30,EC-5767-40,2943.27,15500,0,0,1
37,EC-5153-53,EC-2193-39,13824.45,15500,0,0,1
38,EC-2337-98,EC-6493-61,5218.09,14500,0,0,1
38,EC-2193-39,EC-4413-71,14515.52,14500,0,0,1
38,EC-6493-61,EC-7040-90,11685.130000000001,14500,0,0,1
38,EC-7175-45,EC-1620-18,2132.31,14500,0,0,1
38,EC-9535-20,EC-7599-49,8525.67,14500,0,0,1
38,EC-6116-65,EC-5704-41,3568.6700000000005,14500,0,0,1
38,EC-2872-44,EC-6324-10,7862.93,14500,0,0,1
38,EC-6826-38,EC-9678-33,9740.78,14500,0,0,1
38,EC-9678-33,EC-6100-57,2719.4300000000003,14500,0,0,1
38,EC-6324-10,EC-9529-73,4528.34,14500,0,0,1
38,EC-8617-67,EC-9080-27,4234.27,14500,0,0,1
38,EC-5469-79,EC-3695-90,13672.630000000001,14500,0,0,1
38,EC-8335-93,EC-9535-20,10732.56,14500,0,0,1
38,EC-1648-21,EC-7175-45,8705.95,14500,0,0,1
38,EC-1251-58,EC-6826-38,11822.99,14500,0,0,1
38,EC-6100-57,EC-3089-36,999.58,14500,0,0,0
38,EC-7599-49,EC-5469-79,12848.17,14500,0,0,1
38,EC-4413-71,EC-5767-40,2964.27,14500,0,0,1
38,EC-5767-40,EC-4714-18,7043.97,14500,0,0,1
38,EC-1620-18,EC-1251-58,7931.83,14500,0,0,1
38,EC-3695-90,EC-8617-67,11110.6,14500,0,0,0
38,EC-3089-36,EC-2872-44,14159.460000000001,15500,0,0,1
38,EC-7040-90,EC-9515-75,12260.7,15500,0,0,1
38,EC-9515-75,EC-6116-65,1559.26,15500,0,0,0
38,EC-5704-41,EC-8335-93,10993.640000000001,15500,0,0,1
38,EC-9080-27,EC-5153-53,14902.580000000002,15500,0,0,0
38,EC-9529-73,EC-2337-98,6955.51,15500,0,0,1
38,EC-4714-18,EC-2193-39,13835.86,15500,0,0,1
38,EC-3007-30,EC-1648-21,14429.82,15500,0,0,1
38,EC-5153-53,EC-3007-30,11486.9,15500,0,0,1
39,EC-2337-98,EC-7040-90,11707.880000000001,14500,0,0,1
39,EC-2193-39,EC-9515-75,12283.45,14500,0,0,1
39,EC-6493-61,EC-8335-93,11016.390000000001,14500,0,0,1
39,EC-7175-45,EC-3007-30,11507.9,14500,0,0,1
39,EC-9535-20,EC-5469-79,12869.17,14500,0,0,1
39,EC-6116-65,EC-1251-58,7952.83,14500,0,0,1
39,EC-2872-44,EC-9080-27,4255.27,14500,0,0,1
39,EC-6826-38,EC-9529-73,4549.34,14500,0,0,1
39,EC-9678-33,EC-5704-41,3589.6700000000005,14500,0,0,1
39,EC-6324-10,EC-3695-90,13693.630000000001,14500,0,0,1
39,EC-8617-67,EC-6116-65,1580.26,14500,0,0,1
39,EC-5469-79,EC-9678-33,9761.78,14500,0,0,1
39,EC-8335-93,EC-2337-98,6977.56,14500,0,0,1
39,EC-1648-21,EC-9535-20,10754.61,14500,0,0,1
39,EC-1251-58,EC-6493-61,5240.14,14500,0,0,1
39,EC-6100-57,EC-8617-67,11131.6,14500,0,0,1
39,EC-7599-49,EC-4714-18,7064.97,14500,0,0,1
39,EC-4413-71,EC-6324-10,7883.93,14500,0,0,1
39,EC-5767-40,EC-2193-39,13856.86,14500,0,0,1
39,EC-1620-18,EC-7175-45,8726.95,14500,0,0,1
39,EC-3695-90,EC-3089-36,1020.58,14500,0,0,1
39,EC-3089-36,EC-1620-18,2143.7200000000003,15500,0,0,1
39,EC-7040-90,EC-5153-53,14913.990000000002,15500,0,0,1
39,EC-9515-75,EC-2872-44,14170.87,15500,0,0,1
39,EC-5704-41,EC-6100-57,2730.84,15500,0,0,1
39,EC-9080-27,EC-4413-71,14526.93,15500,0,0,1
39,EC-9529-73,EC-6826-38,11834.4,15500,0,0,1
39,EC-4714-18,EC-1648-21,14441.23,15500,0,0,1
39,EC-3007-30,EC-5767-40,2975.68,15500,0,0,1
39,EC-5153-53,EC-7599-49,8537.08,15500,0,0,1
40,EC-2337-98,EC-3089-36,1043.33,14500,0,0,1
40,EC-2193-39,EC-2337-98,7000.31,14500,0,0,1
40,EC-6493-61,EC-3695-90,13716.380000000001,14500,0,0,1
40,EC-7175-45,EC-3007-30,11528.9,14500,0,0,0
40,EC-9535-20,EC-4714-18,7085.97,14500,0,0,1
40,EC-6116-65,EC-9529-73,4570.34,14500,0,0,1
40,EC-2872-44,EC-7040-90,11728.880000000001,14500,0,0,1
40,EC-6826-38,EC-7599-49,8558.08,14500,0,0,1
40,EC-9678-33,EC-9678-33,9782.78,14500,0,0,1
40,EC-6324-10,EC-8335-93,11037.390000000001,14500,0,0,1
40,EC-8617-67,EC-1620-18,2164.7200000000003,14500,0,0,1
40,EC-5469-79,EC-8617-67,11152.6,14500,0,0,1
40,EC-8335-93,EC-2872-44,14192.920000000002,14500,0,0,1
40,EC-1648-21,EC-5704-41,3611.7200000000003,14500,0,0,1
40,EC-1251-58,EC-6493-61,5262.1900000000005,14500,0,0,0
40,EC-6100-57,EC-5767-40,2996.68,14500,0,0,1
40,EC-7599-49,EC-6324-10,7904.93,14500,0,0,1
40,EC-4413-71,EC-7175-45,8747.95,14500,0,0,1
40,EC-5767-40,EC-1251-58,7973.83,14500,0,0,1
40,EC-1620-18,EC-9535-20,10775.61,14500,0,0,1
40,EC-3695-90,EC-6100-57,2751.84,14500,0,0,1
40,EC-3089-36,EC-6116-65,1591.67,15500,0,0,1
40,EC-7040-90,EC-9080-27,4266.68,15500,0,0,1
40,EC-9515-75,EC-5469-79,12880.58,15500,0,0,1
40,EC-5704-41,EC-1648-21,14452.64,15500,0,0,1
40,EC-9080-27,EC-6826-38,11845.81,15500,0,0,1
40,EC-9529-73,EC-2193-39,13868.27,15500,0,0,1
40,EC-4714-18,EC-4413-71,14538.34,15500,0,0,1
40,EC-3007-30,EC-9515-75,12294.86,15500,0,0,1
40,EC-5153-53,EC-5153-53,14925.400000000001,15500,0,0,1
41,EC-2337-98,EC-7040-90,11751.630000000001,14500,0,0,1
41,EC-2193-39,EC-6324-10,7927.68,14500,0,0,1
41,EC-6493-61,EC-5704-41,3634.4700000000003,14500,0,0,1
41,EC-7175-45,EC-4714-18,7106.97,14500,0,0,1
41,EC-9535-20,EC-8335-93,11058.390000000001,14500,0,0,1
41,EC-6116-65,EC-1251-58,7994.83,14500,0,0,1
41,EC-2872-44,EC-1648-21,14473.64,14500,0,0,1
41,EC-6826-38,EC-1620-18,2185.7200000000003,14500,0,0,1
41,EC-9678-33,EC-9529-73,4591.34,14500,0,0,1
41,EC-6324-10,EC-5767-40,3017.68,14500,0,0,1
41,EC-8617-67,EC-5469-79,12901.58,14500,0,0,1
41,EC-5469-79,EC-3089-36,1064.33,14500,0,0,1
41,EC-8335-93,EC-2337-98,7022.360000000001,14500,0,0,1
41,EC-1648-21,EC-6493-61,5284.24,14500,0,0,1
41,EC-1251-58,EC-9515-75,12316.91,14500,0,0,1
41,EC-6100-57,EC-9080-27,4287.68,14500,0,0,1
41,EC-7599-49,EC-7599-49,8579.08,14500,0,0,1
41,EC-4413-71,EC-8617-67,11173.6,14500,0,0,1
41,EC-5767-40,EC-9535-20,10796.61,14500,0,0,1
41,EC-1620-18,EC-9678-33,9803.78,14500,0,0,1
41,EC-3695-90,EC-7175-45,8768.95,14500,0,0,1
41,EC-3089-36,EC-6116-65,1603.08,15500,0,0,0
41,EC-7040-90,EC-2193-39,13879.68,15500,0,0,1
41,EC-9515-75,EC-4413-71,14549.75,15500,0,0,1
41,EC-5704-41,EC-6100-57,2763.2500000000005,15500,0,0,1
41,EC-9080-27,EC-2872-44,14204.330000000002,15500,0,0,1
41,EC-9529-73,EC-3695-90,13727.79,15500,0,0,1
41,EC-4714-18,EC-6826-38,11857.22,15500,0,0,1
41,EC-3007-30,EC-5153-53,14936.810000000001,15500,0,0,1
41,EC-5153-53,EC-3007-30,11540.31,15500,0,0,1
42,EC-2337-98,EC-9080-27,4310.43,14500,0,0,1
42,EC-2193-39,EC-9529-73,4614.09,14500,0,0,1
42,EC-6493-61,EC-7040-90,11774.380000000001,14500,0,0,1
42,EC-7175-45,EC-1620-18,2206.7200000000003,14500,0,0,1
42,EC-9535-20,EC-5469-79,12922.58,14500,0,0,1
42,EC-6116-65,EC-6116-65,1624.08,14500,0,0,1
42,EC-2872-44,EC-1251-58,8015.83,14500,0,0,1
42,EC-6826-38,EC-7599-49,8600.08,14500,0,0,1
42,EC-9678-33,EC-2193-39,13900.68,14500,0,0,1
42,EC-6324-10,EC-6100-57,2784.2500000000005,14500,0,0,1
42,EC-8617-67,EC-9535-20,10817.61,14500,0,0,1
42,EC-5469-79,EC-9678-33,9824.78,14500,0,0,1
42,EC-8335-93,EC-5767-40,3039.73,14500,0,0,1
42,EC-1648-21,EC-9515-75,12338.960000000001,14500,0,0,1
42,EC-1251-58,EC-8335-93,11080.44,14500,0,0,1
42,EC-6100-57,EC-6324-10,7948.68,14500,0,0,1
42,EC-7599-49,EC-6493-61,5305.24,14500,0,0,1
42,EC-4413-71,EC-6826-38,11878.22,14500,0,0,1
42,EC-5767-40,EC-7175-45,8789.95,14500,0,0,1
42,EC-1620-18,EC-8617-67,11194.6,14500,0,0,1
42,EC-3695-90,EC-2337-98,7043.360000000001,14500,0,0,1
42,EC-3089-36,EC-1648-21,14485.050000000001,15500,0,0,1
42,EC-7040-90,EC-5704-41,3645.8800000000006,15500,0,0,1
42,EC-9515-75,EC-2872-44,14215.740000000002,15500,0,0,1
42,EC-5704-41,EC-3695-90,13739.2,15500,0,0,1
42,EC-9080-27,EC-3089-36,1075.74,15500,0,0,1
42,EC-9529-73,EC-3007-30,11551.72,15500,0,0,1
42,EC-4714-18,EC-5153-53,14948.220000000001,15500,0,0,1
42,EC-3007-30,EC-4714-18,7118.38,15500,0,0,1
42,EC-5153-53,EC-4413-71,14561.16,15500,0,0,1
43,EC-2337-98,EC-7040-90,11797.130000000001,14500,0,0,1
43,EC-2193-39,EC-3007-30,11574.47,14500,0,0,1
43,EC-6493-61,EC-9535-20,10840.36,14500,0,0,1
43,EC-7175-45,EC-4714-18,7139.38,14500,0,0,1
43,EC-9535-20,EC-9529-73,4635.09,14500,0,0,1
43,EC-6116-65,EC-5469-79,12943.58,14500,0,0,1
43,EC-2872-44,EC-5767-40,3060.73,14500,0,0,1
43,EC-6826-38,EC-9678-33,9845.78,14500,0,0,1
43,EC-9678-33,EC-6826-38,11899.22,14500,0,0,1
43,EC-6324-10,EC-6100-57,2805.2500000000005,14500,0,0,0
43,EC-8617-67,EC-8335-93,11101.44,14500,0,0,1
43,EC-5469-79,EC-1251-58,8036.83,14500,0,0,1
43,EC-8335-93,EC-1620-18,2228.77,14500,0,0,1
43,EC-1648-21,EC-3695-90,13761.25,14500,0,0,1
