Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
34,21,EC-3695-90,13755.999999998785,14500,,,0,0
34,22,EC-3089-36,596.939999999258,15500,,,0,0
34,23,EC-7040-90,11298.939999997463,15500,,,0,0
34,24,EC-9515-75,11884.939999998202,15500,,,0,0
34,25,EC-5704-41,3152.9399999977377,15500,,,0,0
34,26,EC-9080-27,3882.9399999987613,15500,,,0,0
34,27,EC-9529-73,4190.939999998087,15500,,,0,0
34,28,EC-4714-18,6642.9399999974585,15500,,,0,0
34,29,EC-3007-30,11169.93999999886,15500,,,0,0
34,30,EXTRA_33,376.5299999985179,15500,,,0,0
35,1,EXTRA_32,773.5,14500,,,0,0
35,2,EC-2193-39,14177.249999999216,14500,,,0,0
35,3,EC-2337-98,364.00000000000006,14500,,,0,0
35,4,EC-7175-45,8776.999999997239,14500,,,0,0
35,5,EC-9535-20,10766.999999998374,14500,,,0,0
35,6,EC-6116-65,1690.999999998148,14500,,,0,0
35,7,EC-2872-44,14244.999999999205,14500,,,0,0
35,8,EC-6826-38,11832.999999997952,14500,,,0,0
35,9,EC-9678-33,9687.999999997975,14500,,,0,0
35,10,EC-6324-10,7855.999999996443,14500,,,0,0
35,11,EC-8617-67,11083.999999998134,14500,,,0,0
35,12,EC-5469-79,12838.999999997526,14500,,,0,0
35,13,EC-8335-93,10991.749999997515,14500,,,0,0
35,14,EC-5153-53,352.8,14500,,,0,0
35,15,EC-1251-58,7914.749999997255,14500,,,0,0
35,16,EC-6100-57,2722.99999999747,14500,,,0,0
35,17,EC-7599-49,8526.999999997417,14500,,,0,0
35,18,EC-6493-61,336.00000000000006,14500,,,0,0
35,19,EC-5767-40,2959.999999998316,14500,,,0,0
35,20,EC-1620-18,2101.999999997979,14500,,,0,0
35,21,EC-3695-90,13776.999999998727,14500,,,0,0
35,22,EC-3089-36,608.3499999991797,15500,,,0,0
35,23,EC-7040-90,11310.349999997337,15500,,,0,0
35,24,EC-9515-75,11896.349999998109,15500,,,0,0
35,25,EC-5704-41,3164.3499999975975,15500,,,0,0
35,26,EC-9080-27,3894.3499999986075,15500,,,0,0
35,27,EC-9529-73,4202.3499999979895,15500,,,0,0
35,28,EC-4714-18,6654.349999997316,15500,,,0,0
35,29,EC-3007-30,11181.349999998754,15500,,,0,0
35,30,EXTRA_33,387.9399999984229,15500,,,0,0
36,1,EXTRA_32,796.25,14500,,,0,0
36,2,EC-2193-39,14199.999999999172,14500,,,0,0
36,3,EC-2337-98,386.7499999999438,14500,,,0,0
36,4,EC-7175-45,8797.999999996766,14500,,,0,0
36,5,EC-9535-20,10787.999999998308,14500,,,0,0
36,6,EC-6116-65,1711.9999999980153,14500,,,0,0
36,7,EC-2872-44,14265.999999999183,14500,,,0,0
36,8,EC-6826-38,11853.999999997852,14500,,,0,0
36,9,EC-9678-33,9708.999999997577,14500,,,0,0
36,10,EC-6324-10,7876.999999995943,14500,,,0,0
36,11,EC-8617-67,11104.999999997923,14500,,,0,0
36,12,EC-5469-79,12859.999999997326,14500,,,0,0
36,13,EC-8335-93,11013.799999997296,14500,,,0,0
36,14,EC-5153-53,374.85,14500,,,0,0
36,15,EC-1251-58,7936.799999997255,14500,,,0,0
36,16,EC-6100-57,2743.999999997339,14500,,,0,0
36,17,EC-7599-49,8547.999999996848,14500,,,0,0
36,18,EC-6493-61,357.00000000000006,14500,,,0,0
36,19,EC-5767-40,2980.9999999981974,14500,,,0,0
36,20,EC-1620-18,2122.9999999978363,14500,,,0,0
36,21,EC-3695-90,13797.999999998665,14500,,,0,0
36,22,EC-3089-36,619.759999999088,15500,,,0,0
36,23,EC-7040-90,11321.759999997083,15500,,,0,0
36,24,EC-9515-75,11907.759999998025,15500,,,0,0
36,25,EC-5704-41,3175.759999997438,15500,,,0,0
36,26,EC-9080-27,3905.7599999980835,15500,,,0,0
36,27,EC-9529-73,4213.759999997881,15500,,,0,0
36,28,EC-4714-18,6665.759999997171,15500,,,0,0
36,29,EC-3007-30,11192.759999998754,15500,,,0,0
36,30,EXTRA_33,399.34999999832,15500,,,0,0
37,1,EXTRA_32,819.0,14500,,,0,0
37,2,EC-2193-39,14222.749999999132,14500,,,0,0
37,3,EC-2337-98,409.4999999999438,14500,,,0,0
37,4,EC-7175-45,8818.99999999667,14500,,,0,0
37,5,EC-9535-20,10808.999999998257,14500,,,0,0
37,6,EC-6116-65,1732.9999999978847,14500,,,0,0
37,7,EC-2872-44,14286.999999999161,14500,,,0,0
37,8,EC-6826-38,11874.999999997766,14500,,,0,0
37,9,EC-9678-33,9729.999999997495,14500,,,0,0
37,10,EC-6324-10,7897.999999995843,14500,,,0,0
37,11,EC-8617-67,11125.999999997863,14500,,,0,0
37,12,EC-5469-79,12880.99999999721,14500,,,0,0
37,13,EC-8335-93,11035.8499999972,14500,,,0,0
37,14,EC-5153-53,396.90000000000003,14500,,,0,0
37,15,EC-1251-58,7958.8499999972555,14500,,,0,0
37,16,EC-6100-57,2764.9999999972015,14500,,,0,0
37,17,EC-7599-49,8568.999999996739,14500,,,0,0
37,18,EC-6493-61,378.00000000000006,14500,,,0,0
37,19,EC-5767-40,3001.9999999980805,14500,,,0,0
37,20,EC-1620-18,2143.9999999977044,14500,,,0,0
37,21,EC-3695-90,13818.999999998603,14500,,,0,0
37,22,EC-3089-36,631.1699999989936,15500,,,0,0
37,23,EC-7040-90,11333.169999997044,15500,,,0,0
37,24,EC-9515-75,11919.169999997946,15500,,,0,0
37,25,EC-5704-41,3187.1699999972816,15500,,,0,0
37,26,EC-9080-27,3917.1699999979905,15500,,,0,0
37,27,EC-9529-73,4225.169999997786,15500,,,0,0
37,28,EC-4714-18,6677.169999997029,15500,,,0,0
37,29,EC-3007-30,11204.169999998754,15500,,,0,0
37,30,EXTRA_33,410.7599999982342,15500,,,0,0
38,1,EXTRA_32,841.75,14500,,,0,0
38,2,EC-2193-39,14245.499999999045,14500,,,0,0
38,3,EC-2337-98,432.24999999987887,14500,,,0,0
38,4,EC-7175-45,8839.999999996573,14500,,,0,0
38,5,EC-9535-20,10829.999999998176,14500,,,0,0
38,6,EC-6116-65,1753.999999997732,14500,,,0,0
38,7,EC-2872-44,14307.999999999161,14500,,,0,0
38,8,EC-6826-38,11895.999999997404,14500,,,0,0
38,9,EC-9678-33,9750.999999997377,14500,,,0,0
38,10,EC-6324-10,7918.999999995735,14500,,,0,0
38,11,EC-8617-67,11146.999999997712,14500,,,0,0
38,12,EC-5469-79,12901.99999999721,14500,,,0,0
38,13,EC-8335-93,11057.899999997073,14500,,,0,0
38,14,EC-5153-53,418.95000000000005,14500,,,0,0
38,15,EC-1251-58,7980.899999997256,14500,,,0,0
38,16,EC-6100-57,2785.999999997052,14500,,,0,0
38,17,EC-7599-49,8589.999999996611,14500,,,0,0
38,18,EC-6493-61,399.00000000000006,14500,,,0,0
38,19,EC-5767-40,3022.9999999979564,14500,,,0,0
38,20,EC-1620-18,2164.999999997046,14500,,,0,0
38,21,EC-3695-90,13839.999999998545,14500,,,0,0
38,22,EC-3089-36,642.5799999988833,15500,,,0,0
38,23,EC-7040-90,11344.579999996979,15500,,,0,0
38,24,EC-9515-75,11930.579999997757,15500,,,0,0
38,25,EC-5704-41,3198.579999996585,15500,,,0,0
38,26,EC-9080-27,3928.5799999975975,15500,,,0,0
38,27,EC-9529-73,4236.579999997673,15500,,,0,0
38,28,EC-4714-18,6688.579999996872,15500,,,0,0
38,29,EC-3007-30,11215.579999998754,15500,,,0,0
38,30,EXTRA_33,422.16999999812384,15500,,,0,0
39,1,EXTRA_32,864.5,14500,,,0,0
39,2,EC-2193-39,14268.249999999012,14500,,,0,0
39,3,EC-2337-98,454.99999999981554,14500,,,0,0
39,4,EC-7175-45,8860.999999996475,14500,,,0,0
39,5,EC-9535-20,10850.999999998112,14500,,,0,0
39,6,EC-6116-65,1774.9999999975873,14500,,,0,0
39,7,EC-2872-44,14328.999999999161,14500,,,0,0
39,8,EC-6826-38,11916.999999997352,14500,,,0,0
39,9,EC-9678-33,9771.999999997273,14500,,,0,0
39,10,EC-6324-10,7939.999999995639,14500,,,0,0
39,11,EC-8617-67,11167.999999997633,14500,,,0,0
39,12,EC-5469-79,12922.99999999721,14500,,,0,0
39,13,EC-8335-93,11079.949999996968,14500,,,0,0
39,14,EC-5153-53,441.00000000000006,14500,,,0,0
39,15,EC-1251-58,8002.949999997256,14500,,,0,0
39,16,EC-6100-57,2806.9999999969195,14500,,,0,0
39,17,EC-7599-49,8610.99999999649,14500,,,0,0
39,18,EC-6493-61,420.00000000000006,14500,,,0,0
39,19,EC-5767-40,3043.9999999978404,14500,,,0,0
39,20,EC-1620-18,2185.9999999969273,14500,,,0,0
39,21,EC-3695-90,13860.999999998487,14500,,,0,0
39,22,EC-3089-36,653.9899999987822,15500,,,0,0
39,23,EC-7040-90,11355.98999999692,15500,,,0,0
39,24,EC-9515-75,11941.98999999774,15500,,,0,0
39,25,EC-5704-41,3209.989999996459,15500,,,0,0
39,26,EC-9080-27,3939.9899999975464,15500,,,0,0
39,27,EC-9529-73,4247.989999997569,15500,,,0,0
39,28,EC-4714-18,6699.989999996723,15500,,,0,0
39,29,EC-3007-30,11226.989999998754,15500,,,0,0
39,30,EXTRA_33,433.5799999980334,15500,,,0,0
40,1,EXTRA_32,887.25,14500,,,0,0
40,2,EC-2193-39,14290.999999998976,14500,,,0,0
40,3,EC-2337-98,477.7499999997286,14500,,,0,0
40,4,EC-7175-45,8881.999999996395,14500,,,0,0
40,5,EC-9535-20,10871.999999998017,14500,,,0,0
40,6,EC-6116-65,1795.999999997421,14500,,,0,0
40,7,EC-2872-44,14349.999999999161,14500,,,0,0
40,8,EC-6826-38,11937.99999999732,14500,,,0,0
40,9,EC-9678-33,9792.999999996899,14500,,,0,0
40,10,EC-6324-10,7960.99999999551,14500,,,0,0
40,11,EC-8617-67,11188.999999997524,14500,,,0,0
40,12,EC-5469-79,12943.99999999721,14500,,,0,0
40,13,EC-8335-93,11101.999999996968,14500,,,0,0
40,14,EC-5153-53,463.05000000000007,14500,,,0,0
40,15,EC-1251-58,8024.999999997256,14500,,,0,0
40,16,EC-6100-57,2827.9999999967977,14500,,,0,0
40,17,EC-7599-49,8631.999999996411,14500,,,0,0
40,18,EC-6493-61,441.00000000000006,14500,,,0,0
40,19,EC-5767-40,3064.9999999973625,14500,,,0,0
40,20,EC-1620-18,2206.999999996789,14500,,,0,0
40,21,EC-3695-90,13881.999999998381,14500,,,0,0
40,22,EC-3089-36,665.3999999986679,15500,,,0,0
40,23,EC-7040-90,11367.399999996818,15500,,,0,0
40,24,EC-9515-75,11953.399999997675,15500,,,0,0
40,25,EC-5704-41,3221.39999999631,15500,,,0,0
40,26,EC-9080-27,3951.3999999975463,15500,,,0,0
40,27,EC-9529-73,4259.399999997442,15500,,,0,0
40,28,EC-4714-18,6711.3999999966245,15500,,,0,0
40,29,EC-3007-30,11238.399999998754,15500,,,0,0
40,30,EXTRA_33,444.9899999978538,15500,,,0,0
41,1,EXTRA_32,910.0,14500,,,0,0
41,2,EC-2193-39,14313.749999998943,14500,,,0,0
41,3,EC-2337-98,500.49999999965024,14500,,,0,0
41,4,EC-7175-45,8902.999999996324,14500,,,0,0
41,5,EC-9535-20,10892.999999997934,14500,,,0,0
41,6,EC-6116-65,1816.9999999972754,14500,,,0,0
41,7,EC-2872-44,14370.999999999161,14500,,,0,0
41,8,EC-6826-38,11958.999999997293,14500,,,0,0
41,9,EC-9678-33,9813.999999996826,14500,,,0,0
41,10,EC-6324-10,7981.999999995392,14500,,,0,0
41,11,EC-8617-67,11209.999999997422,14500,,,0,0
41,12,EC-5469-79,12964.99999999721,14500,,,0,0
41,13,EC-8335-93,11124.049999996967,14500,,,0,0
41,14,EC-5153-53,485.1000000000001,14500,,,0,0
41,15,EC-1251-58,8047.049999997256,14500,,,0,0
41,16,EC-6100-57,2848.9999999966853,14500,,,0,0
41,17,EC-7599-49,8652.99999999634,14500,,,0,0
41,18,EC-6493-61,462.00000000000006,14500,,,0,0
41,19,EC-5767-40,3085.9999999972865,14500,,,0,0
41,20,EC-1620-18,2227.9999999966662,14500,,,0,0
41,21,EC-3695-90,13902.999999998341,14500,,,0,0
41,22,EC-3089-36,676.8099999985606,15500,,,0,0
41,23,EC-7040-90,11378.809999996733,15500,,,0,0
41,24,EC-9515-75,11964.809999997622,15500,,,0,0
41,25,EC-5704-41,3232.809999996175,15500,,,0,0
41,26,EC-9080-27,3962.809999997546,15500,,,0,0
41,27,EC-9529-73,4270.809999997319,15500,,,0,0
41,28,EC-4714-18,6722.809999996544,15500,,,0,0
41,29,EC-3007-30,11249.809999998753,15500,,,0,0
41,30,EXTRA_33,456.39999999777626,15500,,,0,0
42,1,EXTRA_32,932.75,14500,,,0,0
42,2,EC-2193-39,14336.499999998943,14500,,,0,0
42,3,EC-2337-98,523.2499999995464,14500,,,0,0
42,4,EC-7175-45,8923.999999996251,14500,,,0,0
42,5,EC-9535-20,10913.999999997786,14500,,,0,0
42,6,EC-6116-65,1837.9999999971508,14500,,,0,0
42,7,EC-2872-44,14391.999999999161,14500,,,0,0
42,8,EC-6826-38,11979.999999997293,14500,,,0,0
42,9,EC-9678-33,9834.999999996708,14500,,,0,0
42,10,EC-6324-10,8002.999999995319,14500,,,0,0
42,11,EC-8617-67,11230.999999997277,14500,,,0,0
42,12,EC-5469-79,12985.99999999721,14500,,,0,0
42,13,EC-8335-93,11146.099999996966,14500,,,0,0
42,14,EC-4413-71,22.05,14500,,,0,0
42,15,EC-1251-58,8069.099999997256,14500,,,0,0
42,16,EC-6100-57,2869.9999999966853,14500,,,0,0
42,17,EC-7599-49,8673.99999999634,14500,,,0,0
42,18,EC-6493-61,483.00000000000006,14500,,,0,0
42,19,EC-5767-40,3106.9999999972865,14500,,,0,0
42,20,EC-1620-18,2248.999999996518,14500,,,0,0
42,21,EC-3695-90,13923.999999998287,14500,,,0,0
42,22,EC-3089-36,688.2199999980664,15500,,,0,0
42,23,EC-7040-90,11390.219999996605,15500,,,0,0
42,24,EC-9515-75,11976.219999997531,15500,,,0,0
42,25,EC-5704-41,3244.2199999957593,15500,,,0,0
42,26,EC-9080-27,3974.219999997546,15500,,,0,0
42,27,EC-9529-73,4282.219999997218,15500,,,0,0
42,28,EC-4714-18,6734.219999996544,15500,,,0,0
42,29,EC-3007-30,11261.219999998753,15500,,,0,0
42,30,EXTRA_33,467.8099999977067,15500,,,0,0
43,1,EXTRA_32,955.5,14500,,,0,0
43,2,EC-2193-39,14359.249999998943,14500,,,0,0
43,3,EC-2337-98,545.9999999994379,14500,,,0,0
43,4,EC-7175-45,8944.99999999619,14500,,,0,0
43,5,EC-9535-20,10934.999999997686,14500,,,0,0
43,6,EC-6116-65,1858.9999999970307,14500,,,0,0
43,7,EC-2872-44,14412.999999999161,14500,,,0,0
43,8,EC-6826-38,12000.999999997293,14500,,,0,0
43,9,EC-9678-33,9855.999999996626,14500,,,0,0
43,10,EC-6324-10,8023.999999995253,14500,,,0,0
43,11,EC-8617-67,11251.999999997171,14500,,,0,0
43,12,EC-5469-79,13006.99999999721,14500,,,0,0
43,13,EC-8335-93,11168.149999996966,14500,,,0,0
43,14,EC-4413-71,44.1,14500,,,0,0
43,15,EC-1251-58,8091.149999997257,14500,,,0,0
43,16,EC-6100-57,2890.9999999966853,14500,,,0,0
43,17,EC-7599-49,8694.99999999634,14500,,,0,0
43,18,EC-6493-61,504.00000000000006,14500,,,0,0
43,19,EC-5767-40,3127.9999999972865,14500,,,0,0
43,20,EC-1620-18,2269.999999996376,14500,,,0,0
43,21,EC-3695-90,13944.999999998232,14500,,,0,0
43,22,EC-3089-36,699.6299999979684,15500,,,0,0
43,23,EC-7040-90,11401.629999996494,15500,,,0,0
43,24,EC-9515-75,11987.629999997454,15500,,,0,0
43,25,EC-5704-41,3255.6299999956827,15500,,,0,0
43,26,EC-9080-27,3985.629999997546,15500,,,0,0
43,27,EC-9529-73,4293.629999997121,15500,,,0,0
43,28,EC-4714-18,6745.629999996544,15500,,,0,0
43,29,EC-3007-30,11272.629999998753,15500,,,0,0
43,30,EXTRA_33,479.21999999763887,15500,,,0,0
44,1,EXTRA_32,978.25,14500,,,0,0
44,2,EC-2193-39,14381.999999998943,14500,,,0,0
44,3,EC-2337-98,568.7499999993292,14500,,,0,0
44,4,EC-7175-45,8965.999999996115,14500,,,0,0
44,5,EC-9535-20,10955.999999997535,14500,,,0,0
44,6,EC-6116-65,1879.9999999970307,14500,,,0,0
44,7,EC-2872-44,14433.999999999161,14500,,,0,0
44,8,EC-6826-38,12021.999999997293,14500,,,0,0
44,9,EC-9678-33,9876.999999996526,14500,,,0,0
44,10,EC-6324-10,8044.999999995179,14500,,,0,0
44,11,EC-8617-67,11272.99999999703,14500,,,0,0
44,12,EC-5469-79,13027.99999999721,14500,,,0,0
44,13,EC-8335-93,11190.199999996965,14500,,,0,0
44,14,EC-4413-71,66.15,14500,,,0,0
44,15,EC-1251-58,8113.199999997257,14500,,,0,0
44,16,EC-6100-57,2911.9999999966853,14500,,,0,0
44,17,EC-7599-49,8715.99999999634,14500,,,0,0
44,18,EC-6493-61,525.0,14500,,,0,0
44,19,EC-5767-40,3148.9999999972865,14500,,,0,0
44,20,EC-1620-18,2290.9999999962824,14500,,,0,0
44,21,EC-3695-90,13965.999999998177,14500,,,0,0
44,22,EC-3089-36,711.0399999978647,15500,,,0,0
44,23,EC-7040-90,11413.039999996325,15500,,,0,0
44,24,EC-9515-75,11999.03999999738,15500,,,0,0
44,25,EC-5704-41,3267.039999995586,15500,,,0,0
44,26,EC-9080-27,3997.0399999975457,15500,,,0,0
44,27,EC-9529-73,4305.039999997017,15500,,,0,0
44,28,EC-4714-18,6757.039999996544,15500,,,0,0
44,29,EC-3007-30,11284.039999998753,15500,,,0,0
44,30,EXTRA_33,490.6299999975728,15500,,,0,0
45,1,EXTRA_32,1001.0,14500,,,0,0
45,2,EC-2193-39,14404.749999998943,14500,,,0,0
45,3,EC-2337-98,591.4999999992377,14500,,,0,0
45,4,EC-7175-45,8986.999999996053,14500,,,0,0
45,5,EC-9535-20,10976.999999997417,14500,,,0,0
45,6,EC-6116-65,1900.9999999970307,14500,,,0,0
45,7,EC-2872-44,14454.999999999161,14500,,,0,0
45,8,EC-6826-38,12042.999999997293,14500,,,0,0
45,9,EC-9678-33,9897.999999996458,14500,,,0,0
45,10,EC-6324-10,8065.999999995117,14500,,,0,0
45,11,EC-8617-67,11293.999999996904,14500,,,0,0
45,12,EC-5469-79,13048.99999999721,14500,,,0,0
45,13,EC-8335-93,11212.249999996964,14500,,,0,0
45,14,EC-4413-71,88.2,14500,,,0,0
45,15,EC-1251-58,8135.249999997257,14500,,,0,0
45,16,EC-6100-57,2932.9999999966853,14500,,,0,0
45,17,EC-7599-49,8736.99999999634,14500,,,0,0
45,18,EC-6493-61,546.0,14500,,,0,0
45,19,EC-5767-40,3169.9999999972865,14500,,,0,0
45,20,EC-1620-18,2311.9999999962038,14500,,,0,0
45,21,EC-3695-90,13986.999999998126,14500,,,0,0
45,22,EC-3089-36,722.4499999977754,15500,,,0,0
45,23,EC-7040-90,11424.449999996175,15500,,,0,0
45,24,EC-9515-75,12010.449999997303,15500,,,0,0
45,25,EC-5704-41,3278.449999995498,15500,,,0,0
45,26,EC-9080-27,4008.4499999975455,15500,,,0,0
45,27,EC-9529-73,4316.449999996917,15500,,,0,0
45,28,EC-4714-18,6768.449999996544,15500,,,0,0
45,29,EC-3007-30,11295.449999998753,15500,,,0,0
45,30,EXTRA_33,502.03999999751125,15500,,,0,0
46,1,EXTRA_32,1023.75,14500,,,0,0
46,2,EC-2193-39,14427.499999998943,14500,,,0,0
46,3,EC-2337-98,614.2499999991337,14500,,,0,0
46,4,EC-7175-45,9007.999999996053,14500,,,0,0
46,5,EC-9535-20,10997.999999997253,14500,,,0,0
46,6,EC-6116-65,1921.9999999970307,14500,,,0,0
46,7,EC-2872-44,14475.999999999161,14500,,,0,0
46,8,EC-6826-38,12063.999999997293,14500,,,0,0
46,9,EC-9678-33,9918.999999996418,14500,,,0,0
46,10,EC-6324-10,8086.999999995008,14500,,,0,0
46,11,EC-8617-67,11314.999999996753,14500,,,0,0
46,12,EC-5469-79,13069.99999999721,14500,,,0,0
46,13,EC-8335-93,11234.299999996963,14500,,,0,0
46,14,EC-4413-71,110.25000000000001,14500,,,0,0
46,15,EC-1251-58,8157.299999997257,14500,,,0,0
46,16,EC-6100-57,2953.9999999966853,14500,,,0,0
46,17,EC-7599-49,8757.99999999634,14500,,,0,0
46,18,EC-6493-61,567.0,14500,,,0,0
46,19,EC-5767-40,3190.9999999972865,14500,,,0,0
46,20,EC-1620-18,2332.999999995836,14500,,,0,0
46,21,EC-3695-90,14007.999999998054,14500,,,0,0
46,22,EC-3089-36,733.8599999973906,15500,,,0,0
46,23,EC-7040-90,11435.859999995972,15500,,,0,0
46,24,EC-9515-75,12021.859999997303,15500,,,0,0
46,25,EC-5704-41,3289.8599999953813,15500,,,0,0
46,26,EC-9080-27,4019.8599999975454,15500,,,0,0
46,27,EC-9529-73,4327.8599999969165,15500,,,0,0
46,28,EC-4714-18,6779.859999996544,15500,,,0,0
46,29,EC-3007-30,11306.859999998753,15500,,,0,0
46,30,EXTRA_33,513.4499999975112,15500,,,0,0
47,1,EXTRA_32,1046.5,14500,,,0,0
47,2,EC-2193-39,14450.249999998943,14500,,,0,0
47,3,EC-2337-98,636.9999999990428,14500,,,0,0
47,4,EC-7175-45,9028.999999996053,14500,,,0,0
47,5,EC-9535-20,11018.999999997131,14500,,,0,0
47,6,EC-6116-65,1942.9999999970307,14500,,,0,0
47,7,EC-2872-44,14496.999999999161,14500,,,0,0
47,8,EC-6826-38,12084.999999997293,14500,,,0,0
47,9,EC-9678-33,9939.999999996382,14500,,,0,0
47,10,EC-6324-10,8107.999999994953,14500,,,0,0
47,11,EC-8617-67,11335.999999996648,14500,,,0,0
47,12,EC-5469-79,13090.99999999721,14500,,,0,0
47,13,EC-8335-93,11256.349999996963,14500,,,0,0
47,14,EC-4413-71,132.3,14500,,,0,0
47,15,EC-1251-58,8179.349999997257,14500,,,0,0
47,16,EC-6100-57,2974.9999999966853,14500,,,0,0
47,17,EC-7599-49,8778.99999999634,14500,,,0,0
47,18,EC-6493-61,588.0,14500,,,0,0
47,19,EC-5767-40,3211.9999999972865,14500,,,0,0
47,20,EC-1620-18,2353.9999999957518,14500,,,0,0
47,21,EC-3695-90,14028.999999998021,14500,,,0,0
47,22,EC-3089-36,745.2699999973032,15500,,,0,0
47,23,EC-7040-90,11447.269999995786,15500,,,0,0
47,24,EC-9515-75,12033.269999997303,15500,,,0,0
47,25,EC-5704-41,3301.269999995274,15500,,,0,0
47,26,EC-9080-27,4031.2699999975453,15500,,,0,0
47,27,EC-9529-73,4339.269999996916,15500,,,0,0
47,28,EC-4714-18,6791.269999996543,15500,,,0,0
47,29,EC-3007-30,11318.269999998753,15500,,,0,0
47,30,EXTRA_33,524.8599999975112,15500,,,0,0
48,1,EXTRA_32,1069.25,14500,,,0,0
48,2,EC-2193-39,14472.999999998943,14500,,,0,0
48,3,EC-2337-98,659.7499999990428,14500,,,0,0
48,4,EC-7175-45,9049.999999996053,14500,,,0,0
48,5,EC-9535-20,11039.999999997131,14500,,,0,0
48,6,EC-6116-65,1963.9999999970307,14500,,,0,0
48,7,EC-1648-21,21.0,14500,,,0,0
48,8,EC-6826-38,12105.999999997293,14500,,,0,0
48,9,EC-9678-33,9960.999999996382,14500,,,0,0
48,10,EC-6324-10,8128.999999994953,14500,,,0,0
48,11,EC-8617-67,11356.999999996648,14500,,,0,0
48,12,EC-5469-79,13111.99999999721,14500,,,0,0
48,13,EC-8335-93,11278.399999996962,14500,,,0,0
48,14,EC-4413-71,154.35000000000002,14500,,,0,0
48,15,EC-1251-58,8201.399999997257,14500,,,0,0
48,16,EC-6100-57,2995.9999999966853,14500,,,0,0
48,17,EC-7599-49,8799.99999999634,14500,,,0,0
48,18,EC-6493-61,609.0,14500,,,0,0
48,19,EC-5767-40,3232.9999999972865,14500,,,0,0
48,20,EC-1620-18,2374.9999999957518,14500,,,0,0
48,21,EC-3695-90,14049.999999998021,14500,,,0,0
48,22,EC-3089-36,756.6799999973032,15500,,,0,0
48,23,EC-7040-90,11458.679999995786,15500,,,0,0
48,24,EC-9515-75,12044.679999997303,15500,,,0,0
48,25,EC-5704-41,3312.6799999952736,15500,,,0,0
48,26,EC-9080-27,4042.679999997545,15500,,,0,0
48,27,EC-9529-73,4350.679999996916,15500,,,0,0
48,28,EC-4714-18,6802.679999996543,15500,,,0,0
48,29,EC-3007-30,11329.679999998752,15500,,,0,0
48,30,EXTRA_33,536.2699999975111,15500,,,0,0
49,1,EXTRA_32,1092.0,14500,,,0,0
49,2,EC-2193-39,14495.749999998943,14500,,,0,0
49,3,EC-2337-98,682.4999999990428,14500,,,0,0
49,4,EC-7175-45,9070.999999996053,14500,,,0,0
49,5,EC-9535-20,11060.999999997131,14500,,,0,0
49,6,EC-6116-65,1984.9999999970307,14500,,,0,0
49,7,EC-1648-21,42.0,14500,,,0,0
49,8,EC-6826-38,12126.999999997293,14500,,,0,0
49,9,EC-9678-33,9981.999999996382,14500,,,0,0
49,10,EC-6324-10,8149.999999994953,14500,,,0,0
49,11,EC-8617-67,11377.999999996648,14500,,,0,0
49,12,EC-5469-79,13132.99999999721,14500,,,0,0
49,13,EC-8335-93,11300.449999996961,14500,,,0,0
49,14,EC-4413-71,176.40000000000003,14500,,,0,0
49,15,EC-1251-58,8223.449999997256,14500,,,0,0
49,16,EC-6100-57,3016.9999999966853,14500,,,0,0
49,17,EC-7599-49,8820.99999999634,14500,,,0,0
49,18,EC-6493-61,630.0,14500,,,0,0
49,19,EC-5767-40,3253.9999999972865,14500,,,0,0
49,20,EC-1620-18,2395.9999999957518,14500,,,0,0
49,21,EC-3695-90,14070.999999998021,14500,,,0,0
49,22,EC-3089-36,768.0899999973032,15500,,,0,0
49,23,EC-7040-90,11470.089999995786,15500,,,0,0
49,24,EC-9515-75,12056.089999997303,15500,,,0,0
49,25,EC-5704-41,3324.0899999952735,15500,,,0,0
49,26,EC-9080-27,4054.089999997545,15500,,,0,0
49,27,EC-9529-73,4362.089999996916,15500,,,0,0
49,28,EC-4714-18,6814.089999996543,15500,,,0,0
49,29,EC-3007-30,11341.089999998752,15500,,,0,0
49,30,EXTRA_33,547.6799999975111,15500,,,0,0
