Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
34,27,EC-9529-73,4190.939999999649,15500,,,0,0
34,28,EC-4714-18,6642.939999999028,15500,,,0,0
34,29,EC-3007-30,11169.94,15500,,,0,0
34,30,EXTRA_32,376.53000000000003,15500,,,0,0
35,1,EC-6493-61,364.00000000000006,14500,,,0,0
35,2,EC-2193-39,14177.249999999509,14500,,,0,0
35,3,EXTRA_31,773.5000000000001,14500,,,0,0
35,4,EC-7175-45,8776.999999999822,14500,,,0,0
35,5,EC-9535-20,10767.0,14500,,,0,0
35,6,EC-6116-65,1691.0000000000464,14500,,,0,0
35,7,EC-2872-44,14244.999999999838,14500,,,0,0
35,8,EC-6826-38,11832.999999999396,14500,,,0,0
35,9,EC-9678-33,9687.999999999607,14500,,,0,0
35,10,EC-6324-10,7855.999999999753,14500,,,0,0
35,11,EC-8617-67,11083.999999999298,14500,,,0,0
35,12,EC-5469-79,12838.999999998312,14500,,,0,0
35,13,EC-8335-93,10991.749999998628,14500,,,0,0
35,14,EC-5153-53,352.8,14500,,,0,0
35,15,EC-1251-58,7914.749999999249,14500,,,0,0
35,16,EC-6100-57,2722.999999999651,14500,,,0,0
35,17,EC-7599-49,8526.999999998905,14500,,,0,0
35,18,EC-2337-98,336.00000000000006,14500,,,0,0
35,19,EC-5767-40,2959.999999999636,14500,,,0,0
35,20,EC-1620-18,2101.9999999995957,14500,,,0,0
35,21,EC-3695-90,13776.99999999925,14500,,,0,0
35,22,EC-3089-36,608.3500000001983,15500,,,0,0
35,23,EC-7040-90,11310.34999999883,15500,,,0,0
35,24,EC-9515-75,11896.349999998649,15500,,,0,0
35,25,EC-5704-41,3164.3499999996257,15500,,,0,0
35,26,EC-9080-27,3894.3499999997307,15500,,,0,0
35,27,EC-9529-73,4202.349999999564,15500,,,0,0
35,28,EC-4714-18,6654.349999998924,15500,,,0,0
35,29,EC-3007-30,11181.35,15500,,,0,0
35,30,EXTRA_32,387.94000000000005,15500,,,0,0
36,1,EC-6493-61,386.75000000000006,14500,,,0,0
36,2,EC-2193-39,14199.999999999432,14500,,,0,0
36,3,EXTRA_31,796.2500000000001,14500,,,0,0
36,4,EC-7175-45,8797.999999999694,14500,,,0,0
36,5,EC-9535-20,10788.0,14500,,,0,0
36,6,EC-6116-65,1712.0000000000523,14500,,,0,0
36,7,EC-2872-44,14265.99999999979,14500,,,0,0
36,8,EC-6826-38,11853.99999999925,14500,,,0,0
36,9,EC-9678-33,9708.999999999454,14500,,,0,0
36,10,EC-6324-10,7876.999999999634,14500,,,0,0
36,11,EC-8617-67,11104.999999999121,14500,,,0,0
36,12,EC-5469-79,12859.999999998312,14500,,,0,0
36,13,EC-8335-93,11013.799999998508,14500,,,0,0
36,14,EC-5153-53,374.85,14500,,,0,0
36,15,EC-1251-58,7936.799999999154,14500,,,0,0
36,16,EC-6100-57,2743.9999999995653,14500,,,0,0
36,17,EC-7599-49,8547.99999999879,14500,,,0,0
36,18,EC-2337-98,357.00000000000006,14500,,,0,0
36,19,EC-5767-40,2980.9999999995734,14500,,,0,0
36,20,EC-1620-18,2122.9999999995343,14500,,,0,0
36,21,EC-3695-90,13797.99999999916,14500,,,0,0
36,22,EC-3089-36,619.7600000001473,15500,,,0,0
36,23,EC-7040-90,11321.759999998703,15500,,,0,0
36,24,EC-9515-75,11907.759999998536,15500,,,0,0
36,25,EC-5704-41,3175.759999999536,15500,,,0,0
36,26,EC-9080-27,3905.759999999625,15500,,,0,0
36,27,EC-9529-73,4213.759999999457,15500,,,0,0
36,28,EC-4714-18,6665.759999998799,15500,,,0,0
36,29,EC-3007-30,11192.76,15500,,,0,0
36,30,EXTRA_32,399.35,15500,,,0,0
37,1,EC-6493-61,409.50000000000006,14500,,,0,0
37,2,EC-2193-39,14222.749999999392,14500,,,0,0
37,3,EXTRA_31,819.0000000000001,14500,,,0,0
37,4,EC-7175-45,8818.999999999663,14500,,,0,0
37,5,EC-9535-20,10809.0,14500,,,0,0
37,6,EC-6116-65,1733.000000000061,14500,,,0,0
37,7,EC-2872-44,14286.999999999769,14500,,,0,0
37,8,EC-6826-38,11874.99999999922,14500,,,0,0
37,9,EC-9678-33,9729.999999999414,14500,,,0,0
37,10,EC-6324-10,7897.999999999602,14500,,,0,0
37,11,EC-8617-67,11125.999999999081,14500,,,0,0
37,12,EC-5469-79,12880.999999998312,14500,,,0,0
37,13,EC-8335-93,11035.849999998438,14500,,,0,0
37,14,EC-5153-53,396.90000000000003,14500,,,0,0
37,15,EC-1251-58,7958.849999999101,14500,,,0,0
37,16,EC-6100-57,2764.999999999523,14500,,,0,0
37,17,EC-7599-49,8568.999999998752,14500,,,0,0
37,18,EC-2337-98,378.00000000000006,14500,,,0,0
37,19,EC-5767-40,3001.999999999525,14500,,,0,0
37,20,EC-1620-18,2143.9999999994907,14500,,,0,0
37,21,EC-3695-90,13818.999999999069,14500,,,0,0
37,22,EC-3089-36,631.1700000001075,15500,,,0,0
37,23,EC-7040-90,11333.16999999859,15500,,,0,0
37,24,EC-9515-75,11919.169999998427,15500,,,0,0
37,25,EC-5704-41,3187.1699999994667,15500,,,0,0
37,26,EC-9080-27,3917.169999999536,15500,,,0,0
37,27,EC-9529-73,4225.169999999369,15500,,,0,0
37,28,EC-4714-18,6677.1699999986895,15500,,,0,0
37,29,EC-3007-30,11204.17,15500,,,0,0
37,30,EXTRA_32,410.76000000000005,15500,,,0,0
38,1,EC-6493-61,432.25000000000006,14500,,,0,0
38,2,EC-2193-39,14245.499999999327,14500,,,0,0
38,3,EXTRA_31,841.7500000000001,14500,,,0,0
38,4,EC-7175-45,8839.999999999523,14500,,,0,0
38,5,EC-9535-20,10830.0,14500,,,0,0
38,6,EC-6116-65,1754.0000000000678,14500,,,0,0
38,7,EC-2872-44,14307.999999999769,14500,,,0,0
38,8,EC-6826-38,11895.99999999907,14500,,,0,0
38,9,EC-9678-33,9750.999999999238,14500,,,0,0
38,10,EC-6324-10,7918.999999999467,14500,,,0,0
38,11,EC-8617-67,11146.999999998889,14500,,,0,0
38,12,EC-5469-79,12901.999999998312,14500,,,0,0
38,13,EC-8335-93,11057.899999998377,14500,,,0,0
38,14,EC-1648-21,22.049999996006594,14500,,,0,0
38,15,EC-1251-58,7980.899999998965,14500,,,0,0
38,16,EC-6100-57,2785.999999999429,14500,,,0,0
38,17,EC-7599-49,8589.999999998447,14500,,,0,0
38,18,EC-2337-98,399.0,14500,,,0,0
38,19,EC-5767-40,3022.9999999994525,14500,,,0,0
38,20,EC-1620-18,2164.999999999428,14500,,,0,0
38,21,EC-3695-90,13839.999999998945,14500,,,0,0
38,22,EC-3089-36,642.5800000000493,15500,,,0,0
38,23,EC-7040-90,11344.57999999847,15500,,,0,0
38,24,EC-9515-75,11930.579999998317,15500,,,0,0
38,25,EC-5704-41,3198.579999999369,15500,,,0,0
38,26,EC-9080-27,3928.579999999431,15500,,,0,0
38,27,EC-9529-73,4236.5799999992605,15500,,,0,0
38,28,EC-4714-18,6688.579999998546,15500,,,0,0
38,29,EC-3007-30,11215.58,15500,,,0,0
38,30,EXTRA_32,422.17,15500,,,0,0
39,1,EC-6493-61,455.00000000000006,14500,,,0,0
39,2,EC-2193-39,14268.24999999929,14500,,,0,0
39,3,EXTRA_31,864.5000000000001,14500,,,0,0
39,4,EC-7175-45,8860.99999999949,14500,,,0,0
39,5,EC-9535-20,10851.0,14500,,,0,0
39,6,EC-6116-65,1775.0000000000773,14500,,,0,0
39,7,EC-2872-44,14328.999999999769,14500,,,0,0
39,8,EC-6826-38,11916.99999999904,14500,,,0,0
39,9,EC-9678-33,9771.999999999194,14500,,,0,0
39,10,EC-6324-10,7939.999999999427,14500,,,0,0
39,11,EC-8617-67,11167.999999998852,14500,,,0,0
39,12,EC-5469-79,12922.999999998312,14500,,,0,0
39,13,EC-8335-93,11079.949999998333,14500,,,0,0
39,14,EC-1648-21,44.099999996006595,14500,,,0,0
39,15,EC-1251-58,8002.949999998902,14500,,,0,0
39,16,EC-6100-57,2806.9999999993875,14500,,,0,0
39,17,EC-7599-49,8610.999999998394,14500,,,0,0
39,18,EC-2337-98,420.0,14500,,,0,0
39,19,EC-5767-40,3043.9999999993956,14500,,,0,0
39,20,EC-1620-18,2185.9999999993797,14500,,,0,0
39,21,EC-3695-90,13860.999999998858,14500,,,0,0
39,22,EC-3089-36,653.9899999999999,15500,,,0,0
39,23,EC-7040-90,11355.989999998354,15500,,,0,0
39,24,EC-9515-75,11941.989999998215,15500,,,0,0
39,25,EC-5704-41,3209.9899999992863,15500,,,0,0
39,26,EC-9080-27,3939.9899999993445,15500,,,0,0
39,27,EC-9529-73,4247.989999999173,15500,,,0,0
39,28,EC-4714-18,6699.98999999842,15500,,,0,0
39,29,EC-3007-30,11226.99,15500,,,0,0
39,30,EXTRA_32,433.58000000000004,15500,,,0,0
40,1,EC-6493-61,477.75000000000006,14500,,,0,0
40,2,EC-2193-39,14290.999999999232,14500,,,0,0
40,3,EXTRA_31,887.2500000000001,14500,,,0,0
40,4,EC-7175-45,8881.999999999318,14500,,,0,0
40,5,EC-9535-20,10872.0,14500,,,0,0
40,6,EC-6116-65,1796.000000000085,14500,,,0,0
40,7,EC-2872-44,14349.999999999769,14500,,,0,0
40,8,EC-6826-38,11937.999999998883,14500,,,0,0
40,9,EC-9678-33,9792.999999998987,14500,,,0,0
40,10,EC-6324-10,7960.999999999245,14500,,,0,0
40,11,EC-8617-67,11188.999999998672,14500,,,0,0
40,12,EC-5469-79,12943.999999998312,14500,,,0,0
40,13,EC-8335-93,11101.999999998287,14500,,,0,0
40,14,EC-1648-21,66.1499999960066,14500,,,0,0
40,15,EC-1251-58,8024.99999999874,14500,,,0,0
40,16,EC-6100-57,2827.9999999992933,14500,,,0,0
40,17,EC-7599-49,8631.999999998245,14500,,,0,0
40,18,EC-2337-98,441.0,14500,,,0,0
40,19,EC-5767-40,3064.9999999993106,14500,,,0,0
40,20,EC-1620-18,2206.999999999306,14500,,,0,0
40,21,EC-3695-90,13881.999999998734,14500,,,0,0
40,22,EC-3089-36,665.3999999999403,15500,,,0,0
40,23,EC-7040-90,11367.399999998244,15500,,,0,0
40,24,EC-9515-75,11953.399999998117,15500,,,0,0
40,25,EC-5704-41,3221.3999999991815,15500,,,0,0
40,26,EC-9080-27,3951.3999999992416,15500,,,0,0
40,27,EC-9529-73,4259.399999999061,15500,,,0,0
40,28,EC-4714-18,6711.3999999982725,15500,,,0,0
40,29,EC-3007-30,11238.4,15500,,,0,0
40,30,EXTRA_32,444.99,15500,,,0,0
41,1,EC-6493-61,500.50000000000006,14500,,,0,0
41,2,EC-2193-39,14313.749999999196,14500,,,0,0
41,3,EXTRA_31,910.0000000000001,14500,,,0,0
41,4,EC-7175-45,8902.99999999928,14500,,,0,0
41,5,EC-9535-20,10893.0,14500,,,0,0
41,6,EC-6116-65,1817.0000000000982,14500,,,0,0
41,7,EC-2872-44,14370.999999999769,14500,,,0,0
41,8,EC-6826-38,11958.999999998852,14500,,,0,0
41,9,EC-9678-33,9813.999999998943,14500,,,0,0
41,10,EC-6324-10,7981.999999999196,14500,,,0,0
41,11,EC-8617-67,11209.999999998632,14500,,,0,0
41,12,EC-5469-79,12964.999999998312,14500,,,0,0
41,13,EC-8335-93,11124.049999998258,14500,,,0,0
41,14,EC-1648-21,88.1999999960066,14500,,,0,0
41,15,EC-1251-58,8047.049999998674,14500,,,0,0
41,16,EC-6100-57,2848.9999999992474,14500,,,0,0
41,17,EC-7599-49,8652.99999999819,14500,,,0,0
41,18,EC-2337-98,462.0,14500,,,0,0
41,19,EC-5767-40,3085.9999999992415,14500,,,0,0
41,20,EC-1620-18,2227.9999999992488,14500,,,0,0
41,21,EC-3695-90,13902.99999999865,14500,,,0,0
41,22,EC-3089-36,676.80999999989,15500,,,0,0
41,23,EC-7040-90,11378.809999998146,15500,,,0,0
41,24,EC-9515-75,11964.809999998026,15500,,,0,0
41,25,EC-5704-41,3232.809999999095,15500,,,0,0
41,26,EC-9080-27,3962.8099999991596,15500,,,0,0
41,27,EC-9529-73,4270.809999998969,15500,,,0,0
41,28,EC-4714-18,6722.809999998145,15500,,,0,0
41,29,EC-3007-30,11249.81,15500,,,0,0
41,30,EXTRA_32,456.40000000000003,15500,,,0,0
42,1,EC-6493-61,523.25,14500,,,0,0
42,2,EC-2193-39,14336.499999999138,14500,,,0,0
42,3,EXTRA_31,932.7500000000001,14500,,,0,0
42,4,EC-7175-45,8923.99999999928,14500,,,0,0
42,5,EC-9535-20,10914.0,14500,,,0,0
42,6,EC-6116-65,1838.0,14500,,,0,0
42,7,EC-2872-44,14391.999999999769,14500,,,0,0
42,8,EC-6826-38,11979.999999998696,14500,,,0,0
42,9,EC-9678-33,9834.999999998741,14500,,,0,0
42,10,EC-6324-10,8002.999999999023,14500,,,0,0
42,11,EC-8617-67,11230.999999998448,14500,,,0,0
42,12,EC-5469-79,12985.999999998312,14500,,,0,0
42,13,EC-8335-93,11146.099999998209,14500,,,0,0
42,14,EC-1648-21,110.2499999960066,14500,,,0,0
42,15,EC-1251-58,8069.09999999854,14500,,,0,0
42,16,EC-6100-57,2869.9999999991674,14500,,,0,0
42,17,EC-7599-49,8673.999999998045,14500,,,0,0
42,18,EC-2337-98,483.0,14500,,,0,0
42,19,EC-5767-40,3106.9999999991464,14500,,,0,0
42,20,EC-1620-18,2248.9999999991687,14500,,,0,0
42,21,EC-3695-90,13923.999999998556,14500,,,0,0
42,22,EC-3089-36,688.2199999998262,15500,,,0,0
42,23,EC-7040-90,11390.219999998033,15500,,,0,0
42,24,EC-9515-75,11976.219999997922,15500,,,0,0
42,25,EC-5704-41,3244.2199999989894,15500,,,0,0
42,26,EC-9080-27,3974.2199999990494,15500,,,0,0
42,27,EC-9529-73,4282.219999998856,15500,,,0,0
42,28,EC-4714-18,6734.2199999979775,15500,,,0,0
42,29,EC-3007-30,11261.220000000001,15500,,,0,0
42,30,EXTRA_32,467.81,15500,,,0,0
43,1,EC-6493-61,546.0,14500,,,0,0
43,2,EC-2193-39,14359.249999999101,14500,,,0,0
43,3,EXTRA_31,955.5000000000001,14500,,,0,0
43,4,EC-7175-45,8944.99999999928,14500,,,0,0
43,5,EC-9535-20,10935.0,14500,,,0,0
43,6,EC-6116-65,1858.999999999978,14500,,,0,0
43,7,EC-2872-44,14412.999999999769,14500,,,0,0
43,8,EC-6826-38,12000.999999998665,14500,,,0,0
43,9,EC-9678-33,9855.999999998694,14500,,,0,0
43,10,EC-6324-10,8023.99999999898,14500,,,0,0
43,11,EC-8617-67,11251.99999999841,14500,,,0,0
43,12,EC-5469-79,13006.999999998312,14500,,,0,0
43,13,EC-8335-93,11168.14999999818,14500,,,0,0
43,14,EC-1648-21,132.2999999960066,14500,,,0,0
43,15,EC-1251-58,8091.149999998464,14500,,,0,0
43,16,EC-6100-57,2890.999999999116,14500,,,0,0
43,17,EC-7599-49,8694.999999997983,14500,,,0,0
43,18,EC-2337-98,504.0,14500,,,0,0
43,19,EC-5767-40,3127.99999999907,14500,,,0,0
43,20,EC-1620-18,2269.999999999105,14500,,,0,0
43,21,EC-3695-90,13944.999999998483,14500,,,0,0
43,22,EC-3089-36,699.6299999997732,15500,,,0,0
43,23,EC-7040-90,11401.62999999792,15500,,,0,0
43,24,EC-9515-75,11987.629999997822,15500,,,0,0
43,25,EC-5704-41,3255.6299999988996,15500,,,0,0
43,26,EC-9080-27,3985.629999998961,15500,,,0,0
43,27,EC-9529-73,4293.629999998755,15500,,,0,0
43,28,EC-4714-18,6745.629999997834,15500,,,0,0
43,29,EC-3007-30,11272.630000000001,15500,,,0,0
43,30,EXTRA_32,479.22,15500,,,0,0
44,1,EC-6493-61,568.75,14500,,,0,0
44,2,EC-2193-39,14381.999999999043,14500,,,0,0
44,3,EXTRA_31,978.2500000000001,14500,,,0,0
44,4,EC-7175-45,8965.99999999928,14500,,,0,0
44,5,EC-9535-20,10956.0,14500,,,0,0
44,6,EC-6116-65,1879.9999999998868,14500,,,0,0
44,7,EC-2872-44,14433.999999999769,14500,,,0,0
44,8,EC-6826-38,12021.999999998501,14500,,,0,0
44,9,EC-9678-33,9876.999999998485,14500,,,0,0
44,10,EC-6324-10,8044.9999999987685,14500,,,0,0
44,11,EC-8617-67,11272.99999999822,14500,,,0,0
44,12,EC-5469-79,13027.999999998312,14500,,,0,0
44,13,EC-8335-93,11190.19999999818,14500,,,0,0
44,14,EC-1648-21,154.3499999960066,14500,,,0,0
44,15,EC-1251-58,8113.199999998312,14500,,,0,0
44,16,EC-6100-57,2911.9999999990287,14500,,,0,0
44,17,EC-7599-49,8715.999999997903,14500,,,0,0
44,18,EC-2337-98,525.0,14500,,,0,0
44,19,EC-5767-40,3148.999999998969,14500,,,0,0
44,20,EC-1620-18,2290.999999999015,14500,,,0,0
44,21,EC-3695-90,13965.999999998396,14500,,,0,0
44,22,EC-3089-36,711.0399999996994,15500,,,0,0
44,23,EC-7040-90,11413.039999997813,15500,,,0,0
44,24,EC-9515-75,11999.03999999772,15500,,,0,0
44,25,EC-5704-41,3267.0399999987903,15500,,,0,0
44,26,EC-9080-27,3997.0399999988445,15500,,,0,0
44,27,EC-9529-73,4305.039999998633,15500,,,0,0
44,28,EC-4714-18,6757.039999997657,15500,,,0,0
44,29,EC-3007-30,11284.04,15500,,,0,0
44,30,EXTRA_32,490.63,15500,,,0,0
45,1,EC-6493-61,591.5,14500,,,0,0
45,2,EC-2193-39,14404.749999999007,14500,,,0,0
45,3,EXTRA_31,1001.0000000000001,14500,,,0,0
45,4,EC-7175-45,8986.99999999928,14500,,,0,0
45,5,EC-9535-20,10977.0,14500,,,0,0
45,6,EC-6116-65,1900.999999999862,14500,,,0,0
45,7,EC-2872-44,14454.999999999769,14500,,,0,0
45,8,EC-6826-38,12042.999999998468,14500,,,0,0
45,9,EC-9678-33,9897.999999998436,14500,,,0,0
45,10,EC-6324-10,8065.999999998721,14500,,,0,0
45,11,EC-8617-67,11293.99999999818,14500,,,0,0
45,12,EC-5469-79,13048.999999998312,14500,,,0,0
45,13,EC-8335-93,11212.24999999818,14500,,,0,0
45,14,EC-1648-21,176.3999999960066,14500,,,0,0
45,15,EC-1251-58,8135.249999998229,14500,,,0,0
45,16,EC-6100-57,2932.999999998973,14500,,,0,0
45,17,EC-7599-49,8736.999999997844,14500,,,0,0
45,18,EC-2337-98,546.0,14500,,,0,0
45,19,EC-5767-40,3169.9999999988795,14500,,,0,0
45,20,EC-1620-18,2311.9999999989377,14500,,,0,0
45,21,EC-3695-90,13986.999999998327,14500,,,0,0
45,22,EC-3089-36,722.4499999996323,15500,,,0,0
45,23,EC-7040-90,11424.449999997705,15500,,,0,0
45,24,EC-9515-75,12010.44999999762,15500,,,0,0
45,25,EC-5704-41,3278.4499999986974,15500,,,0,0
45,26,EC-9080-27,4008.449999998739,15500,,,0,0
45,27,EC-9529-73,4316.449999998523,15500,,,0,0
45,28,EC-4714-18,6768.449999997511,15500,,,0,0
45,29,EC-3007-30,11295.45,15500,,,0,0
45,30,EXTRA_32,502.04,15500,,,0,0
46,1,EC-6493-61,614.2500000000001,14500,,,0,0
46,2,EC-2193-39,14427.499999998949,14500,,,0,0
46,3,EXTRA_31,1023.75,14500,,,0,0
46,4,EC-7175-45,9007.99999999928,14500,,,0,0
46,5,EC-9535-20,10998.0,14500,,,0,0
46,6,EC-6116-65,1921.999999999755,14500,,,0,0
46,7,EC-4413-71,21.0,14500,,,0,0
46,8,EC-6826-38,12063.999999998468,14500,,,0,0
46,9,EC-9678-33,9918.999999998436,14500,,,0,0
46,10,EC-6324-10,8086.999999998488,14500,,,0,0
46,11,EC-8617-67,11314.999999998001,14500,,,0,0
46,12,EC-5469-79,13069.999999998312,14500,,,0,0
46,13,EC-8335-93,11234.299999998178,14500,,,0,0
46,14,EC-1648-21,198.4499999960066,14500,,,0,0
46,15,EC-1251-58,8157.2999999981475,14500,,,0,0
46,16,EC-6100-57,2953.999999998893,14500,,,0,0
46,17,EC-7599-49,8757.999999997775,14500,,,0,0
46,18,EC-2337-98,567.0,14500,,,0,0
46,19,EC-5767-40,3190.9999999987785,14500,,,0,0
46,20,EC-1620-18,2332.999999998844,14500,,,0,0
46,21,EC-3695-90,14007.999999998283,14500,,,0,0
46,22,EC-3089-36,733.8599999995462,15500,,,0,0
46,23,EC-7040-90,11435.859999997592,15500,,,0,0
46,24,EC-9515-75,12021.85999999752,15500,,,0,0
46,25,EC-5704-41,3289.8599999985818,15500,,,0,0
46,26,EC-9080-27,4019.859999998616,15500,,,0,0
46,27,EC-9529-73,4327.859999998387,15500,,,0,0
46,28,EC-4714-18,6779.859999997333,15500,,,0,0
46,29,EC-3007-30,11306.86,15500,,,0,0
46,30,EXTRA_32,513.45,15500,,,0,0
47,1,EC-6493-61,637.0000000000001,14500,,,0,0
47,2,EC-2193-39,14450.249999998916,14500,,,0,0
47,3,EXTRA_31,1046.5,14500,,,0,0
47,4,EC-7175-45,9028.99999999928,14500,,,0,0
47,5,EC-9535-20,11019.0,14500,,,0,0
47,6,EC-6116-65,1942.999999999726,14500,,,0,0
47,7,EC-4413-71,42.0,14500,,,0,0
47,8,EC-6826-38,12084.999999998468,14500,,,0,0
47,9,EC-9678-33,9939.999999998436,14500,,,0,0
47,10,EC-6324-10,8107.999999998441,14500,,,0,0
47,11,EC-8617-67,11335.999999997968,14500,,,0,0
47,12,EC-5469-79,13090.999999998312,14500,,,0,0
47,13,EC-8335-93,11256.349999998178,14500,,,0,0
47,14,EC-1648-21,220.4999999960066,14500,,,0,0
47,15,EC-1251-58,8179.349999998069,14500,,,0,0
47,16,EC-6100-57,2974.9999999988304,14500,,,0,0
47,17,EC-7599-49,8778.999999997724,14500,,,0,0
47,18,EC-2337-98,588.0,14500,,,0,0
47,19,EC-5767-40,3211.999999998705,14500,,,0,0
47,20,EC-1620-18,2353.9999999987613,14500,,,0,0
47,21,EC-3695-90,14028.999999998236,14500,,,0,0
47,22,EC-3089-36,745.2699999994768,15500,,,0,0
47,23,EC-7040-90,11447.26999999748,15500,,,0,0
47,24,EC-9515-75,12033.269999997425,15500,,,0,0
47,25,EC-5704-41,3301.269999998478,15500,,,0,0
47,26,EC-9080-27,4031.2699999985048,15500,,,0,0
47,27,EC-9529-73,4339.2699999982615,15500,,,0,0
47,28,EC-4714-18,6791.269999997171,15500,,,0,0
47,29,EC-3007-30,11318.27,15500,,,0,0
47,30,EXTRA_32,524.86,15500,,,0,0
48,1,EC-6493-61,659.7500000000001,14500,,,0,0
48,2,EC-2193-39,14472.999999998916,14500,,,0,0
48,3,EXTRA_31,1069.25,14500,,,0,0
48,4,EC-7175-45,9049.99999999928,14500,,,0,0
48,5,EC-9535-20,11040.0,14500,,,0,0
48,6,EC-6116-65,1963.999999999726,14500,,,0,0
48,7,EC-4413-71,63.0,14500,,,0,0
48,8,EC-6826-38,12105.999999998468,14500,,,0,0
48,9,EC-9678-33,9960.999999998436,14500,,,0,0
48,10,EC-6324-10,8128.999999998441,14500,,,0,0
48,11,EC-8617-67,11356.999999997968,14500,,,0,0
48,12,EC-5469-79,13111.999999998312,14500,,,0,0
48,13,EC-8335-93,11278.399999998177,14500,,,0,0
48,14,EC-1648-21,242.54999999600662,14500,,,0,0
48,15,EC-1251-58,8201.399999998068,14500,,,0,0
48,16,EC-6100-57,2995.9999999988304,14500,,,0,0
48,17,EC-7599-49,8799.999999997724,14500,,,0,0
48,18,EC-2337-98,609.0,14500,,,0,0
48,19,EC-5767-40,3232.999999998705,14500,,,0,0
48,20,EC-1620-18,2374.9999999987613,14500,,,0,0
48,21,EC-3695-90,14049.999999998236,14500,,,0,0
48,22,EC-3089-36,756.6799999994768,15500,,,0,0
48,23,EC-7040-90,11458.67999999748,15500,,,0,0
48,24,EC-9515-75,12044.679999997425,15500,,,0,0
48,25,EC-5704-41,3312.679999998478,15500,,,0,0
48,26,EC-9080-27,4042.6799999985046,15500,,,0,0
48,27,EC-9529-73,4350.679999998261,15500,,,0,0
48,28,EC-4714-18,6802.679999997171,15500,,,0,0
48,29,EC-3007-30,11329.68,15500,,,0,0
48,30,EXTRA_32,536.27,15500,,,0,0
49,1,EC-6493-61,682.5000000000001,14500,,,0,0
49,2,EC-2193-39,14495.749999998916,14500,,,0,0
49,3,EXTRA_31,1092.0,14500,,,0,0
49,4,EC-7175-45,9070.99999999928,14500,,,0,0
49,5,EC-9535-20,11061.0,14500,,,0,0
49,6,EC-6116-65,1984.999999999726,14500,,,0,0
49,7,EC-4413-71,84.0,14500,,,0,0
49,8,EC-6826-38,12126.999999998468,14500,,,0,0
49,9,EC-9678-33,9981.999999998436,14500,,,0,0
49,10,EC-6324-10,8149.999999998441,14500,,,0,0
49,11,EC-8617-67,11377.999999997968,14500,,,0,0
49,12,EC-5469-79,13132.999999998312,14500,,,0,0
49,13,EC-8335-93,11300.449999998176,14500,,,0,0
49,14,EC-1648-21,264.5999999960066,14500,,,0,0
49,15,EC-1251-58,8223.449999998067,14500,,,0,0
49,16,EC-6100-57,3016.9999999988304,14500,,,0,0
49,17,EC-7599-49,8820.999999997724,14500,,,0,0
49,18,EC-2337-98,630.0,14500,,,0,0
49,19,EC-5767-40,3253.999999998705,14500,,,0,0
49,20,EC-1620-18,2395.9999999987613,14500,,,0,0
49,21,EC-3695-90,14070.999999998236,14500,,,0,0
49,22,EC-3089-36,768.0899999994767,15500,,,0,0
49,23,EC-7040-90,11470.089999997479,15500,,,0,0
49,24,EC-9515-75,12056.089999997424,15500,,,0,0
49,25,EC-5704-41,3324.0899999984777,15500,,,0,0
49,26,EC-9080-27,4054.0899999985045,15500,,,0,0
49,27,EC-9529-73,4362.089999998261,15500,,,0,0
49,28,EC-4714-18,6814.089999997171,15500,,,0,0
49,29,EC-3007-30,11341.09,15500,,,0,0
49,30,EXTRA_32,547.68,15500,,,0,0
