Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
35,16,EC-6100-57,2722.999999997097,14500,,,0,0
35,17,EC-7599-49,8526.999999995078,14500,,,0,0
35,18,EC-2337-98,14206.0,14500,,,0,0
35,19,EC-5767-40,2959.999999998042,14500,,,0,0
35,20,EC-1620-18,2101.999999997848,14500,,,0,0
35,21,EC-3695-90,13776.999999996468,14500,,,0,0
35,22,EC-3089-36,608.3499999977646,15500,,,0,0
35,23,EC-7040-90,11310.34999999467,15500,,,0,0
35,24,EC-9515-75,11896.34999999627,15500,,,0,0
35,25,EC-5704-41,3164.349999996852,15500,,,0,0
35,26,EC-9080-27,3894.3499999965466,15500,,,0,0
35,27,EC-9529-73,4202.349999996365,15500,,,0,0
35,28,EC-4714-18,6654.349999995264,15500,,,0,0
35,29,EC-3007-30,11181.35,15500,,,0,0
35,30,EXTRA_32,387.93999999995145,15500,,,0,0
36,1,EXTRA_31,796.25,14500,,,0,0
36,2,EC-2193-39,14199.999999996915,14500,,,0,0
36,3,EC-6493-61,364.0,14500,,,0,0
36,4,EC-7175-45,8797.999999996198,14500,,,0,0
36,5,EC-9535-20,10787.999999996056,14500,,,0,0
36,6,EC-6116-65,1711.9999999976162,14500,,,0,0
36,7,EC-2872-44,14265.99999999676,14500,,,0,0
36,8,EC-6826-38,11853.999999995984,14500,,,0,0
36,9,EC-9678-33,9708.999999997144,14500,,,0,0
36,10,EC-6324-10,7876.999999996107,14500,,,0,0
36,11,EC-8617-67,11104.999999996651,14500,,,0,0
36,12,EC-5469-79,12859.999999996337,14500,,,0,0
36,13,EC-8335-93,11013.799999996148,14500,,,0,0
36,14,EC-5153-53,15477.95,14500,,,0,1
36,15,EC-1251-58,7936.799999994781,14500,,,0,0
36,16,EC-6100-57,2743.9999999965476,14500,,,0,0
36,17,EC-7599-49,8547.99999999426,14500,,,0,0
36,18,EC-2337-98,14227.0,14500,,,0,0
36,19,EC-5767-40,2980.999999997473,14500,,,0,0
36,20,EC-1620-18,2122.9999999975835,14500,,,0,0
36,21,EC-3695-90,13797.99999999598,14500,,,0,0
36,22,EC-3089-36,619.7599999969599,15500,,,0,0
36,23,EC-7040-90,11321.759999993885,15500,,,0,0
36,24,EC-9515-75,11907.759999996271,15500,,,0,0
36,25,EC-5704-41,3175.7599999958866,15500,,,0,0
36,26,EC-9080-27,3905.7599999959702,15500,,,0,0
36,27,EC-9529-73,4213.759999995787,15500,,,0,0
36,28,EC-4714-18,6665.759999993916,15500,,,0,0
36,29,EC-3007-30,11192.76,15500,,,0,0
36,30,EXTRA_32,399.35,15500,,,0,0
37,1,EXTRA_31,819.0,14500,,,0,0
37,2,EC-2193-39,14222.749999996915,14500,,,0,0
37,3,EC-6493-61,386.75,14500,,,0,0
37,4,EC-7175-45,8818.999999996198,14500,,,0,0
37,5,EC-9535-20,10808.999999996056,14500,,,0,0
37,6,EC-6116-65,1732.9999999976162,14500,,,0,0
37,7,EC-2872-44,14286.99999999676,14500,,,0,0
37,8,EC-6826-38,11874.999999995984,14500,,,0,0
37,9,EC-9678-33,9729.999999997144,14500,,,0,0
37,10,EC-6324-10,7897.999999996107,14500,,,0,0
37,11,EC-8617-67,11125.999999996651,14500,,,0,0
37,12,EC-5469-79,12880.999999996337,14500,,,0,0
37,13,EC-8335-93,11035.849999996148,14500,,,0,0
37,14,EC-5153-53,15500.0,14500,,,0,1
37,15,EC-1251-58,7958.849999994781,14500,,,0,0
37,16,EC-6100-57,2764.9999999965476,14500,,,0,0
37,17,EC-7599-49,8568.99999999426,14500,,,0,0
37,18,EC-2337-98,14248.0,14500,,,0,0
37,19,EC-5767-40,3001.999999997473,14500,,,0,0
37,20,EC-1620-18,2143.9999999975835,14500,,,0,0
37,21,EC-3695-90,13818.99999999598,14500,,,0,0
37,22,EC-3089-36,631.1699999969599,15500,,,0,0
37,23,EC-7040-90,11333.169999993885,15500,,,0,0
37,24,EC-9515-75,11919.169999996271,15500,,,0,0
37,25,EC-5704-41,3187.1699999958864,15500,,,0,0
37,26,EC-9080-27,3917.16999999597,15500,,,0,0
37,27,EC-9529-73,4225.169999995787,15500,,,0,0
37,28,EC-4714-18,6677.169999993916,15500,,,0,0
37,29,EC-3007-30,11204.17,15500,,,0,0
37,30,EXTRA_32,410.7599999999517,15500,,,0,0
38,1,EXTRA_31,841.75,14500,,,0,0
38,2,EC-2193-39,14245.499999996915,14500,,,0,0
38,3,EC-6493-61,409.5,14500,,,0,0
38,4,EC-7175-45,8839.9999999953,14500,,,0,0
38,5,EC-9535-20,10829.99999999538,14500,,,0,0
38,6,EC-6116-65,1753.9999999969584,14500,,,0,0
38,7,EC-2872-44,14307.99999999676,14500,,,0,0
38,8,EC-6826-38,11895.999999995322,14500,,,0,0
38,9,EC-9678-33,9750.999999996417,14500,,,0,0
38,10,EC-6324-10,7918.9999999955335,14500,,,0,0
38,11,EC-8617-67,11146.999999996293,14500,,,0,0
38,12,EC-5469-79,12901.999999995867,14500,,,0,0
38,13,EC-8335-93,11057.899999996154,14500,,,0,0
38,14,EC-1648-21,0.0,14500,,,0,0
38,15,EC-1251-58,7980.899999993475,14500,,,0,0
38,16,EC-6100-57,2785.99999999566,14500,,,0,0
38,17,EC-7599-49,8589.999999993375,14500,,,0,0
38,18,EC-2337-98,14269.0,14500,,,0,0
38,19,EC-5767-40,3022.9999999969436,14500,,,0,0
38,20,EC-1620-18,2164.9999999972224,14500,,,0,0
38,21,EC-3695-90,13839.99999999547,14500,,,0,0
38,22,EC-3089-36,642.579999995077,15500,,,0,0
38,23,EC-7040-90,11344.579999992584,15500,,,0,0
38,24,EC-9515-75,11930.579999996271,15500,,,0,0
38,25,EC-5704-41,3198.5799999940564,15500,,,0,0
38,26,EC-9080-27,3928.579999995506,15500,,,0,0
38,27,EC-9529-73,4236.579999995146,15500,,,0,0
38,28,EC-4714-18,6688.579999992298,15500,,,0,0
38,29,EC-3007-30,11215.58,15500,,,0,0
38,30,EXTRA_32,422.1699999999517,15500,,,0,0
39,1,EXTRA_31,864.5,14500,,,0,0
39,2,EC-2193-39,14268.249999996915,14500,,,0,0
39,3,EC-6493-61,432.25,14500,,,0,0
39,4,EC-7175-45,8860.9999999953,14500,,,0,0
39,5,EC-9535-20,10850.99999999538,14500,,,0,0
39,6,EC-6116-65,1774.9999999969584,14500,,,0,0
39,7,EC-2872-44,14328.99999999676,14500,,,0,0
39,8,EC-6826-38,11916.999999995322,14500,,,0,0
39,9,EC-9678-33,9771.999999996417,14500,,,0,0
39,10,EC-6324-10,7939.9999999955335,14500,,,0,0
39,11,EC-8617-67,11167.999999996293,14500,,,0,0
39,12,EC-5469-79,12922.999999995867,14500,,,0,0
39,13,EC-8335-93,11079.949999996154,14500,,,0,0
39,14,EC-1648-21,22.05,14500,,,0,0
39,15,EC-1251-58,8002.949999993475,14500,,,0,0
39,16,EC-6100-57,2806.99999999566,14500,,,0,0
39,17,EC-7599-49,8610.999999993375,14500,,,0,0
39,18,EC-2337-98,14290.0,14500,,,0,0
39,19,EC-5767-40,3043.9999999969436,14500,,,0,0
39,20,EC-1620-18,2185.9999999972224,14500,,,0,0
39,21,EC-3695-90,13860.99999999547,14500,,,0,0
39,22,EC-3089-36,653.9899999950769,15500,,,0,0
39,23,EC-7040-90,11355.989999992584,15500,,,0,0
39,24,EC-9515-75,11941.98999999627,15500,,,0,0
39,25,EC-5704-41,3209.9899999940562,15500,,,0,0
39,26,EC-9080-27,3939.989999995506,15500,,,0,0
39,27,EC-9529-73,4247.989999995146,15500,,,0,0
39,28,EC-4714-18,6699.989999992298,15500,,,0,0
39,29,EC-3007-30,11226.99,15500,,,0,0
39,30,EXTRA_32,433.5799999999517,15500,,,0,0
40,1,EXTRA_31,887.25,14500,,,0,0
40,2,EC-2193-39,14290.999999996915,14500,,,0,0
40,3,EC-6493-61,455.0,14500,,,0,0
40,4,EC-7175-45,8881.999999994383,14500,,,0,0
40,5,EC-9535-20,10871.99999999469,14500,,,0,0
40,6,EC-6116-65,1795.999999996371,14500,,,0,0
40,7,EC-2872-44,14349.99999999676,14500,,,0,0
40,8,EC-6826-38,11937.999999994967,14500,,,0,0
40,9,EC-9678-33,9792.999999996417,14500,,,0,0
40,10,EC-6324-10,7960.999999995173,14500,,,0,0
40,11,EC-8617-67,11188.999999995565,14500,,,0,0
40,12,EC-5469-79,12943.999999995867,14500,,,0,0
40,13,EC-8335-93,11101.999999996153,14500,,,0,0
40,14,EC-1648-21,44.1,14500,,,0,0
40,15,EC-1251-58,8024.999999992425,14500,,,0,0
40,16,EC-6100-57,2827.9999999940837,14500,,,0,0
40,17,EC-7599-49,8631.999999992462,14500,,,0,0
40,18,EC-2337-98,14311.0,14500,,,0,0
40,19,EC-5767-40,3064.9999999964207,14500,,,0,0
40,20,EC-1620-18,2206.9999999966194,14500,,,0,0
40,21,EC-3695-90,13881.999999994903,14500,,,0,0
40,22,EC-3089-36,665.399999994737,15500,,,0,0
40,23,EC-7040-90,11367.399999991678,15500,,,0,0
40,24,EC-9515-75,11953.39999999627,15500,,,0,0
40,25,EC-5704-41,3221.399999993686,15500,,,0,0
40,26,EC-9080-27,3951.3999999955063,15500,,,0,0
40,27,EC-9529-73,4259.399999994688,15500,,,0,0
40,28,EC-4714-18,6711.399999991934,15500,,,0,0
40,29,EC-3007-30,11238.4,15500,,,0,0
40,30,EXTRA_32,444.98999999998273,15500,,,0,0
41,1,EXTRA_31,910.0,14500,,,0,0
41,2,EC-2193-39,14313.749999996915,14500,,,0,0
41,3,EC-6493-61,477.75,14500,,,0,0
41,4,EC-7175-45,8902.999999994383,14500,,,0,0
41,5,EC-9535-20,10892.99999999469,14500,,,0,0
41,6,EC-6116-65,1816.999999996371,14500,,,0,0
41,7,EC-2872-44,14370.99999999676,14500,,,0,0
41,8,EC-6826-38,11958.999999994967,14500,,,0,0
41,9,EC-9678-33,9813.999999996417,14500,,,0,0
41,10,EC-6324-10,7981.999999995173,14500,,,0,0
41,11,EC-8617-67,11209.999999995565,14500,,,0,0
41,12,EC-5469-79,12964.999999995867,14500,,,0,0
41,13,EC-8335-93,11124.049999996152,14500,,,0,0
41,14,EC-1648-21,66.15,14500,,,0,0
41,15,EC-1251-58,8047.049999992425,14500,,,0,0
41,16,EC-6100-57,2848.9999999940837,14500,,,0,0
41,17,EC-7599-49,8652.999999992462,14500,,,0,0
41,18,EC-2337-98,14332.0,14500,,,0,0
41,19,EC-5767-40,3085.9999999964207,14500,,,0,0
41,20,EC-1620-18,2227.9999999966194,14500,,,0,0
41,21,EC-3695-90,13902.999999994903,14500,,,0,0
41,22,EC-3089-36,676.8099999947369,15500,,,0,0
41,23,EC-7040-90,11378.809999991678,15500,,,0,0
41,24,EC-9515-75,11964.80999999627,15500,,,0,0
41,25,EC-5704-41,3232.809999993686,15500,,,0,0
41,26,EC-9080-27,3962.809999995506,15500,,,0,0
41,27,EC-9529-73,4270.809999994688,15500,,,0,0
41,28,EC-4714-18,6722.809999991934,15500,,,0,0
41,29,EC-3007-30,11249.81,15500,,,0,0
41,30,EXTRA_32,456.4,15500,,,0,0
42,1,EXTRA_31,932.75,14500,,,0,0
42,2,EC-2193-39,14336.499999996915,14500,,,0,0
42,3,EC-6493-61,500.5,14500,,,0,0
42,4,EC-7175-45,8923.999999993046,14500,,,0,0
42,5,EC-9535-20,10913.999999993912,14500,,,0,0
42,6,EC-6116-65,1837.9999999958409,14500,,,0,0
42,7,EC-2872-44,14391.99999999676,14500,,,0,0
42,8,EC-6826-38,11979.999999994967,14500,,,0,0
42,9,EC-9678-33,9834.999999996417,14500,,,0,0
42,10,EC-6324-10,8002.999999995173,14500,,,0,0
42,11,EC-8617-67,11230.999999994843,14500,,,0,0
42,12,EC-5469-79,12985.999999995867,14500,,,0,0
42,13,EC-8335-93,11146.099999996151,14500,,,0,0
42,14,EC-1648-21,88.2,14500,,,0,0
42,15,EC-1251-58,8069.099999992158,14500,,,0,0
42,16,EC-6100-57,2869.999999993771,14500,,,0,0
42,17,EC-7599-49,8673.99999999158,14500,,,0,0
42,18,EC-2337-98,14353.0,14500,,,0,0
42,19,EC-5767-40,3106.9999999958686,14500,,,0,0
42,20,EC-1620-18,2248.9999999962424,14500,,,0,0
42,21,EC-3695-90,13923.999999994398,14500,,,0,0
42,22,EC-3089-36,688.219999994462,15500,,,0,0
42,23,EC-7040-90,11390.219999991328,15500,,,0,0
42,24,EC-9515-75,11976.21999999627,15500,,,0,0
42,25,EC-5704-41,3244.219999993686,15500,,,0,0
42,26,EC-9080-27,3974.219999995507,15500,,,0,0
42,27,EC-9529-73,4282.219999994689,15500,,,0,0
42,28,EC-4714-18,6734.219999991614,15500,,,0,0
42,29,EC-3007-30,11261.22,15500,,,0,0
42,30,EXTRA_32,467.80999999998267,15500,,,0,0
43,1,EXTRA_31,955.5,14500,,,0,0
43,2,EC-2193-39,14359.249999996915,14500,,,0,0
43,3,EC-6493-61,523.25,14500,,,0,0
43,4,EC-7175-45,8944.999999993046,14500,,,0,0
43,5,EC-9535-20,10934.999999993912,14500,,,0,0
43,6,EC-6116-65,1858.9999999958409,14500,,,0,0
43,7,EC-2872-44,14412.99999999676,14500,,,0,0
43,8,EC-6826-38,12000.999999994967,14500,,,0,0
43,9,EC-9678-33,9855.999999996417,14500,,,0,0
43,10,EC-6324-10,8023.999999995173,14500,,,0,0
43,11,EC-8617-67,11251.999999994843,14500,,,0,0
43,12,EC-5469-79,13006.999999995867,14500,,,0,0
43,13,EC-8335-93,11168.14999999615,14500,,,0,0
43,14,EC-1648-21,110.25,14500,,,0,0
43,15,EC-1251-58,8091.149999992158,14500,,,0,0
43,16,EC-6100-57,2890.999999993771,14500,,,0,0
43,17,EC-7599-49,8694.99999999158,14500,,,0,0
43,18,EC-2337-98,14374.0,14500,,,0,0
43,19,EC-5767-40,3127.9999999958686,14500,,,0,0
43,20,EC-1620-18,2269.9999999962424,14500,,,0,0
43,21,EC-3695-90,13944.999999994398,14500,,,0,0
43,22,EC-3089-36,699.629999994462,15500,,,0,0
43,23,EC-7040-90,11401.629999991328,15500,,,0,0
43,24,EC-9515-75,11987.62999999627,15500,,,0,0
43,25,EC-5704-41,3255.629999993686,15500,,,0,0
43,26,EC-9080-27,3985.6299999955068,15500,,,0,0
43,27,EC-9529-73,4293.629999994689,15500,,,0,0
43,28,EC-4714-18,6745.629999991614,15500,,,0,0
43,29,EC-3007-30,11272.63,15500,,,0,0
43,30,EXTRA_32,479.2199999999827,15500,,,0,0
44,1,EXTRA_31,978.25,14500,,,0,0
44,2,EC-2193-39,14381.999999996915,14500,,,0,0
44,3,EC-6493-61,546.0,14500,,,0,0
44,4,EC-7175-45,8965.99999999212,14500,,,0,0
44,5,EC-9535-20,10955.99999999313,14500,,,0,0
44,6,EC-6116-65,1879.9999999950132,14500,,,0,0
44,7,EC-2872-44,14433.99999999676,14500,,,0,0
44,8,EC-6826-38,12021.999999994967,14500,,,0,0
44,9,EC-9678-33,9876.999999996417,14500,,,0,0
44,10,EC-6324-10,8044.999999995173,14500,,,0,0
44,11,EC-8617-67,11272.999999994117,14500,,,0,0
44,12,EC-5469-79,13027.999999995867,14500,,,0,0
44,13,EC-8335-93,11190.19999999615,14500,,,0,0
44,14,EC-1648-21,132.3,14500,,,0,0
44,15,EC-1251-58,8113.199999992157,14500,,,0,0
44,16,EC-6100-57,2911.9999999934757,14500,,,0,0
44,17,EC-7599-49,8715.99999999131,14500,,,0,0
44,18,EC-2337-98,14395.0,14500,,,0,0
44,19,EC-5767-40,3148.999999995565,14500,,,0,0
44,20,EC-1620-18,2290.9999999962424,14500,,,0,0
44,21,EC-3695-90,13965.999999993921,14500,,,0,0
44,22,EC-3089-36,711.0399999941245,15500,,,0,0
44,23,EC-7040-90,11413.03999999091,15500,,,0,0
44,24,EC-9515-75,11999.03999999627,15500,,,0,0
44,25,EC-5704-41,3267.0399999936867,15500,,,0,0
44,26,EC-9080-27,3997.0399999955066,15500,,,0,0
44,27,EC-9529-73,4305.0399999946885,15500,,,0,0
44,28,EC-4714-18,6757.039999991224,15500,,,0,0
44,29,EC-3007-30,11284.039999999999,15500,,,0,0
44,30,EXTRA_32,490.6299999999827,15500,,,0,0
45,1,EXTRA_31,1001.0,14500,,,0,0
45,2,EC-2193-39,14404.749999996915,14500,,,0,0
45,3,EC-6493-61,568.75,14500,,,0,0
45,4,EC-7175-45,8986.99999999212,14500,,,0,0
45,5,EC-9535-20,10976.99999999313,14500,,,0,0
45,6,EC-6116-65,1900.9999999950132,14500,,,0,0
45,7,EC-2872-44,14454.99999999676,14500,,,0,0
45,8,EC-6826-38,12042.999999994967,14500,,,0,0
45,9,EC-9678-33,9897.999999996417,14500,,,0,0
45,10,EC-6324-10,8065.999999995173,14500,,,0,0
45,11,EC-8617-67,11293.999999994117,14500,,,0,0
45,12,EC-5469-79,13048.999999995867,14500,,,0,0
45,13,EC-8335-93,11212.24999999615,14500,,,0,0
45,14,EC-1648-21,154.35,14500,,,0,0
45,15,EC-1251-58,8135.249999992157,14500,,,0,0
45,16,EC-6100-57,2932.9999999934757,14500,,,0,0
45,17,EC-7599-49,8736.99999999131,14500,,,0,0
45,18,EC-2337-98,14416.0,14500,,,0,0
45,19,EC-5767-40,3169.999999995565,14500,,,0,0
45,20,EC-1620-18,2311.9999999962424,14500,,,0,0
45,21,EC-3695-90,13986.999999993921,14500,,,0,0
45,22,EC-3089-36,722.4499999941245,15500,,,0,0
45,23,EC-7040-90,11424.44999999091,15500,,,0,0
45,24,EC-9515-75,12010.44999999627,15500,,,0,0
45,25,EC-5704-41,3278.4499999936866,15500,,,0,0
45,26,EC-9080-27,4008.4499999955065,15500,,,0,0
45,27,EC-9529-73,4316.449999994688,15500,,,0,0
45,28,EC-4714-18,6768.449999991224,15500,,,0,0
45,29,EC-3007-30,11295.45,15500,,,0,0
45,30,EXTRA_32,502.03999999998274,15500,,,0,0
46,1,EXTRA_31,1023.75,14500,,,0,0
46,2,EC-2193-39,14427.499999996915,14500,,,0,0
46,3,EC-6493-61,591.5,14500,,,0,0
46,4,EC-7175-45,9007.99999999154,14500,,,0,0
46,5,EC-9535-20,10997.99999999238,14500,,,0,0
46,6,EC-6116-65,1921.999999994242,14500,,,0,0
46,7,EC-2872-44,14475.99999999676,14500,,,0,0
46,8,EC-6826-38,12063.999999994967,14500,,,0,0
46,9,EC-9678-33,9918.999999996417,14500,,,0,0
46,10,EC-6324-10,8086.999999995173,14500,,,0,0
46,11,EC-8617-67,11314.999999993435,14500,,,0,0
46,12,EC-5469-79,13069.999999995867,14500,,,0,0
46,13,EC-8335-93,11234.299999996148,14500,,,0,0
46,14,EC-1648-21,176.4,14500,,,0,0
46,15,EC-1251-58,8157.299999992158,14500,,,0,0
46,16,EC-6100-57,2953.9999999932825,14500,,,0,0
46,17,EC-7599-49,8757.99999999131,14500,,,0,0
46,18,EC-2337-98,14437.0,14500,,,0,0
46,19,EC-5767-40,3190.999999995565,14500,,,0,0
46,20,EC-1620-18,2332.9999999962424,14500,,,0,0
46,21,EC-3695-90,14007.999999993459,14500,,,0,0
46,22,EC-3089-36,733.8599999937907,15500,,,0,0
46,23,EC-7040-90,11435.859999990531,15500,,,0,0
46,24,EC-9515-75,12021.85999999627,15500,,,0,0
46,25,EC-5704-41,3289.8599999936864,15500,,,0,0
46,26,EC-9080-27,4019.8599999955063,15500,,,0,0
46,27,EC-9529-73,4327.859999994688,15500,,,0,0
46,28,EC-4714-18,6779.859999990842,15500,,,0,0
46,29,EC-3007-30,11306.859999999999,15500,,,0,0
46,30,EXTRA_32,513.45,15500,,,0,0
47,1,EXTRA_31,1046.5,14500,,,0,0
47,2,EC-2193-39,14450.249999996915,14500,,,0,0
47,3,EC-6493-61,614.25,14500,,,0,0
47,4,EC-7175-45,9028.99999999154,14500,,,0,0
47,5,EC-9535-20,11018.99999999238,14500,,,0,0
47,6,EC-6116-65,1942.999999994242,14500,,,0,0
47,7,EC-2872-44,14496.99999999676,14500,,,0,0
47,8,EC-6826-38,12084.999999994967,14500,,,0,0
47,9,EC-9678-33,9939.999999996417,14500,,,0,0
47,10,EC-6324-10,8107.999999995173,14500,,,0,0
47,11,EC-8617-67,11335.999999993435,14500,,,0,0
47,12,EC-5469-79,13090.999999995867,14500,,,0,0
47,13,EC-8335-93,11256.349999996148,14500,,,0,0
47,14,EC-1648-21,198.45,14500,,,0,0
47,15,EC-1251-58,8179.349999992158,14500,,,0,0
47,16,EC-6100-57,2974.9999999932825,14500,,,0,0
47,17,EC-7599-49,8778.99999999131,14500,,,0,0
47,18,EC-2337-98,14458.0,14500,,,0,0
47,19,EC-5767-40,3211.999999995565,14500,,,0,0
47,20,EC-1620-18,2353.9999999962424,14500,,,0,0
47,21,EC-3695-90,14028.999999993459,14500,,,0,0
47,22,EC-3089-36,745.2699999937906,15500,,,0,0
47,23,EC-7040-90,11447.26999999053,15500,,,0,0
47,24,EC-9515-75,12033.26999999627,15500,,,0,0
47,25,EC-5704-41,3301.2699999936863,15500,,,0,0
47,26,EC-9080-27,4031.269999995506,15500,,,0,0
47,27,EC-9529-73,4339.269999994688,15500,,,0,0
47,28,EC-4714-18,6791.269999990842,15500,,,0,0
47,29,EC-3007-30,11318.269999999999,15500,,,0,0
47,30,EXTRA_32,524.8599999999827,15500,,,0,0
48,1,EXTRA_31,1069.25,14500,,,0,0
48,2,EC-2193-39,14472.999999996915,14500,,,0,0
48,3,EC-6493-61,637.0,14500,,,0,0
48,4,EC-7175-45,9049.999999991322,14500,,,0,0
48,5,EC-9535-20,11039.999999992313,14500,,,0,0
48,6,EC-6116-65,1963.9999999939616,14500,,,0,0
48,7,EC-4413-71,21.0,14500,,,0,0
48,8,EC-6826-38,12105.999999994967,14500,,,0,0
48,9,EC-9678-33,9960.999999996417,14500,,,0,0
48,10,EC-6324-10,8128.999999995173,14500,,,0,0
48,11,EC-8617-67,11356.999999993352,14500,,,0,0
48,12,EC-5469-79,13111.999999995867,14500,,,0,0
48,13,EC-8335-93,11278.399999996147,14500,,,0,0
48,14,EC-1648-21,220.5,14500,,,0,0
48,15,EC-1251-58,8201.399999992158,14500,,,0,0
48,16,EC-6100-57,2995.9999999932825,14500,,,0,0
48,17,EC-7599-49,8799.99999999131,14500,,,0,0
48,18,EC-2337-98,14479.0,14500,,,0,0
48,19,EC-5767-40,3232.999999995565,14500,,,0,0
48,20,EC-1620-18,2374.9999999962424,14500,,,0,0
48,21,EC-3695-90,14049.999999993273,14500,,,0,0
48,22,EC-3089-36,756.6799999934756,15500,,,0,0
48,23,EC-7040-90,11458.679999990247,15500,,,0,0
48,24,EC-9515-75,12044.67999999627,15500,,,0,0
48,25,EC-5704-41,3312.679999993686,15500,,,0,0
48,26,EC-9080-27,4042.679999995506,15500,,,0,0
48,27,EC-9529-73,4350.679999994688,15500,,,0,0
48,28,EC-4714-18,6802.679999990569,15500,,,0,0
48,29,EC-3007-30,11329.679999999998,15500,,,0,0
48,30,EXTRA_32,536.2699999999827,15500,,,0,0
49,1,EXTRA_31,1092.0,14500,,,0,0
49,2,EC-2193-39,14495.749999996915,14500,,,0,0
49,3,EC-6493-61,659.75,14500,,,0,0
49,4,EC-7175-45,9070.999999991322,14500,,,0,0
49,5,EC-9535-20,11060.999999992313,14500,,,0,0
49,6,EC-6116-65,1984.9999999939616,14500,,,0,0
49,7,EC-4413-71,42.0,14500,,,0,0
49,8,EC-6826-38,12126.999999994967,14500,,,0,0
49,9,EC-9678-33,9981.999999996417,14500,,,0,0
49,10,EC-6324-10,8149.999999995173,14500,,,0,0
49,11,EC-8617-67,11377.999999993352,14500,,,0,0
49,12,EC-5469-79,13132.999999995867,14500,,,0,0
49,13,EC-8335-93,11300.449999996146,14500,,,0,0
49,14,EC-1648-21,242.55,14500,,,0,0
49,15,EC-1251-58,8223.449999992157,14500,,,0,0
49,16,EC-6100-57,3016.9999999932825,14500,,,0,0
49,17,EC-7599-49,8820.99999999131,14500,,,0,0
49,18,EC-2337-98,14500.0,14500,,,0,0
49,19,EC-5767-40,3253.999999995565,14500,,,0,0
49,20,EC-1620-18,2395.9999999962424,14500,,,0,0
49,21,EC-3695-90,14070.999999993273,14500,,,0,0
49,22,EC-3089-36,768.0899999934755,15500,,,0,0
49,23,EC-7040-90,11470.089999990247,15500,,,0,0
49,24,EC-9515-75,12056.08999999627,15500,,,0,0
49,25,EC-5704-41,3324.089999993686,15500,,,0,0
49,26,EC-9080-27,4054.089999995506,15500,,,0,0
49,27,EC-9529-73,4362.089999994688,15500,,,0,0
49,28,EC-4714-18,6814.089999990569,15500,,,0,0
49,29,EC-3007-30,11341.089999999998,15500,,,0,0
49,30,EXTRA_32,547.6799999999827,15500,,,0,0
