Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
34,30,EC-2337-98,14442.95,15500,,,0,0
35,1,EXTRA_31,773.5000000000001,14500,,,0,0
35,2,EC-2193-39,14177.25,14500,,,0,0
35,3,EXTRA_33,773.5000000000001,14500,,,0,0
35,4,EC-7175-45,8777.000000000025,14500,,,0,0
35,5,EC-9535-20,10767.000000000045,14500,,,0,0
35,6,EC-6116-65,1691.0,14500,,,0,0
35,7,EC-2872-44,14244.999999989877,14500,,,0,0
35,8,EC-6826-38,11833.0,14500,,,0,0
35,9,EC-9678-33,9687.999999999907,14500,,,0,0
35,10,EC-6324-10,7855.999999993614,14500,,,0,0
35,11,EC-8617-67,11083.999999991498,14500,,,0,0
35,12,EC-5469-79,12839.0,14500,,,0,0
35,13,EC-8335-93,10991.749999991405,14500,,,0,0
35,14,EC-5153-53,747.1800000000013,14500,,,0,0
35,15,EC-1251-58,7914.749999991701,14500,,,0,0
35,16,EC-6100-57,2722.9999999943234,14500,,,0,0
35,17,EC-7599-49,8527.000000000004,14500,,,0,0
35,18,EC-6493-61,2609.530000000009,14500,,,0,0
35,19,EC-5767-40,2959.999999994238,14500,,,0,0
35,20,EC-1620-18,2102.0,14500,,,0,0
35,21,EC-3695-90,13776.999999990709,14500,,,0,0
35,22,EC-3089-36,608.3499999953947,15500,,,0,0
35,23,EC-7040-90,11310.350000000002,15500,,,0,0
35,24,EC-9515-75,11896.349999992148,15500,,,0,0
35,25,EC-5704-41,3164.3500000000386,15500,,,0,0
35,26,EC-9080-27,3894.3499999952364,15500,,,0,0
35,27,EC-9529-73,4202.349999999999,15500,,,0,0
35,28,EC-4714-18,6654.349999991573,15500,,,0,0
35,29,EC-3007-30,11181.350000000015,15500,,,0,0
35,30,EC-2337-98,14454.36,15500,,,0,0
36,1,EXTRA_31,796.2500000000001,14500,,,0,0
36,2,EC-2193-39,14200.0,14500,,,0,0
36,3,EXTRA_33,796.2500000000001,14500,,,0,0
36,4,EC-7175-45,8798.000000000025,14500,,,0,0
36,5,EC-9535-20,10788.000000000045,14500,,,0,0
36,6,EC-6116-65,1712.0,14500,,,0,0
36,7,EC-2872-44,14265.999999989393,14500,,,0,0
36,8,EC-6826-38,11854.0,14500,,,0,0
36,9,EC-9678-33,9708.999999999876,14500,,,0,0
36,10,EC-6324-10,7876.999999993136,14500,,,0,0
36,11,EC-8617-67,11104.99999999081,14500,,,0,0
36,12,EC-5469-79,12860.0,14500,,,0,0
36,13,EC-8335-93,11013.799999990679,14500,,,0,0
36,14,EC-5153-53,769.2300000000013,14500,,,0,0
36,15,EC-1251-58,7936.7999999911435,14500,,,0,0
36,16,EC-6100-57,2743.999999993932,14500,,,0,0
36,17,EC-7599-49,8548.000000000031,14500,,,0,0
36,18,EC-6493-61,2630.530000000009,14500,,,0,0
36,19,EC-5767-40,2980.9999999938664,14500,,,0,0
36,20,EC-1620-18,2123.0,14500,,,0,0
36,21,EC-3695-90,13797.999999990181,14500,,,0,0
36,22,EC-3089-36,619.7599999950556,15500,,,0,0
36,23,EC-7040-90,11321.760000000002,15500,,,0,0
36,24,EC-9515-75,11907.75999999157,15500,,,0,0
36,25,EC-5704-41,3175.760000000039,15500,,,0,0
36,26,EC-9080-27,3905.759999994918,15500,,,0,0
36,27,EC-9529-73,4213.759999999999,15500,,,0,0
36,28,EC-4714-18,6665.759999990912,15500,,,0,0
36,29,EC-3007-30,11192.760000000015,15500,,,0,0
36,30,EC-2337-98,14465.77,15500,,,0,0
37,1,EXTRA_31,819.0000000000001,14500,,,0,0
37,2,EC-2193-39,14222.75,14500,,,0,0
37,3,EXTRA_33,819.0000000000001,14500,,,0,0
37,4,EC-7175-45,8819.000000000025,14500,,,0,0
37,5,EC-9535-20,10809.000000000045,14500,,,0,0
37,6,EC-6116-65,1733.0,14500,,,0,0
37,7,EC-2872-44,14286.999999988895,14500,,,0,0
37,8,EC-6826-38,11875.000000000013,14500,,,0,0
37,9,EC-9678-33,9729.99999999979,14500,,,0,0
37,10,EC-6324-10,7897.999999992632,14500,,,0,0
37,11,EC-8617-67,11125.999999990125,14500,,,0,0
37,12,EC-5469-79,12881.0,14500,,,0,0
37,13,EC-8335-93,11035.849999989969,14500,,,0,0
37,14,EC-5153-53,791.2800000000012,14500,,,0,0
37,15,EC-1251-58,7958.849999990637,14500,,,0,0
37,16,EC-6100-57,2764.999999993524,14500,,,0,0
37,17,EC-7599-49,8568.999999999949,14500,,,0,0
37,18,EC-6493-61,2651.530000000009,14500,,,0,0
37,19,EC-5767-40,3001.999999993483,14500,,,0,0
37,20,EC-1620-18,2144.0,14500,,,0,0
37,21,EC-3695-90,13818.999999989494,14500,,,0,0
37,22,EC-3089-36,631.1699999947128,15500,,,0,0
37,23,EC-7040-90,11333.170000000002,15500,,,0,0
37,24,EC-9515-75,11919.169999990956,15500,,,0,0
37,25,EC-5704-41,3187.1700000000387,15500,,,0,0
37,26,EC-9080-27,3917.169999994596,15500,,,0,0
37,27,EC-9529-73,4225.169999999999,15500,,,0,0
37,28,EC-4714-18,6677.169999990233,15500,,,0,0
37,29,EC-3007-30,11204.170000000015,15500,,,0,0
37,30,EC-2337-98,14477.18,15500,,,0,0
38,1,EXTRA_31,841.7500000000001,14500,,,0,0
38,2,EC-2193-39,14245.5,14500,,,0,0
38,3,EXTRA_33,841.7500000000001,14500,,,0,0
38,4,EC-7175-45,8840.000000000025,14500,,,0,0
38,5,EC-9535-20,10830.000000000045,14500,,,0,0
38,6,EC-6116-65,1754.0,14500,,,0,0
38,7,EC-2872-44,14307.999999988368,14500,,,0,0
38,8,EC-6826-38,11896.000000000013,14500,,,0,0
38,9,EC-9678-33,9750.999999999749,14500,,,0,0
38,10,EC-6324-10,7918.999999992014,14500,,,0,0
38,11,EC-8617-67,11146.99999998943,14500,,,0,0
38,12,EC-5469-79,12902.0,14500,,,0,0
38,13,EC-8335-93,11057.899999989257,14500,,,0,0
38,14,EC-5153-53,813.3300000000012,14500,,,0,0
38,15,EC-1251-58,7980.899999990207,14500,,,0,0
38,16,EC-6100-57,2785.9999999931406,14500,,,0,0
38,17,EC-7599-49,8589.999999999927,14500,,,0,0
38,18,EC-6493-61,2672.530000000009,14500,,,0,0
38,19,EC-5767-40,3022.9999999930965,14500,,,0,0
38,20,EC-1620-18,2165.0,14500,,,0,0
38,21,EC-3695-90,13839.999999988957,14500,,,0,0
38,22,EC-3089-36,642.5799999943517,15500,,,0,0
38,23,EC-7040-90,11344.580000000002,15500,,,0,0
38,24,EC-9515-75,11930.579999990283,15500,,,0,0
38,25,EC-5704-41,3198.5800000000386,15500,,,0,0
38,26,EC-9080-27,3928.5799999942265,15500,,,0,0
38,27,EC-9529-73,4236.579999999999,15500,,,0,0
38,28,EC-4714-18,6688.579999989564,15500,,,0,0
38,29,EC-3007-30,11215.580000000014,15500,,,0,0
38,30,EC-2337-98,14488.59,15500,,,0,0
39,1,EXTRA_31,864.5000000000001,14500,,,0,0
39,2,EC-2193-39,14268.25,14500,,,0,0
39,3,EXTRA_33,864.5000000000001,14500,,,0,0
39,4,EC-7175-45,8861.000000000025,14500,,,0,0
39,5,EC-9535-20,10851.000000000045,14500,,,0,0
39,6,EC-6116-65,1775.0,14500,,,0,0
39,7,EC-2872-44,14328.999999987167,14500,,,0,0
39,8,EC-6826-38,11916.999999999985,14500,,,0,0
39,9,EC-9678-33,9771.999999999645,14500,,,0,0
39,10,EC-6324-10,7939.999999991635,14500,,,0,0
39,11,EC-8617-67,11167.999999987522,14500,,,0,0
39,12,EC-5469-79,12923.0,14500,,,0,0
39,13,EC-8335-93,11079.949999987211,14500,,,0,0
39,14,EC-5153-53,835.3800000000012,14500,,,0,0
39,15,EC-1251-58,8002.949999989686,14500,,,0,0
39,16,EC-6100-57,2806.9999999923616,14500,,,0,0
39,17,EC-7599-49,8610.999999999873,14500,,,0,0
39,18,EC-6493-61,2693.530000000009,14500,,,0,0
39,19,EC-5767-40,3043.9999999923234,14500,,,0,0
39,20,EC-1620-18,2186.0,14500,,,0,0
39,21,EC-3695-90,13860.999999988639,14500,,,0,0
39,22,EC-3089-36,653.9899999939142,15500,,,0,0
39,23,EC-7040-90,11355.990000000002,15500,,,0,0
39,24,EC-9515-75,11941.989999989866,15500,,,0,0
39,25,EC-5704-41,3209.9900000000384,15500,,,0,0
39,26,EC-9080-27,3939.989999993064,15500,,,0,0
39,27,EC-9529-73,4247.989999999999,15500,,,0,0
39,28,EC-4714-18,6699.98999998742,15500,,,0,0
39,29,EC-3007-30,11226.990000000014,15500,,,0,0
39,30,EC-2337-98,14500.0,15500,,,0,0
